input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id
2011235,2011217,2011199,2011178,2011165,2011145,2011127,2011109,2011091,2011063,150
2011217,2011199,2011178,2011165,2011145,2011127,2011109,2011091,2011063,2011045,150
2011199,2011178,2011165,2011145,2011127,2011109,2011091,2011063,2011045,2011027,150
2011178,2011165,2011145,2011127,2011109,2011091,2011063,2011045,2011027,2011009,150
2011165,2011145,2011127,2011109,2011091,2011063,2011045,2011027,2011009,2010991,150
2011145,2011127,2011109,2011091,2011063,2011045,2011027,2011009,2010991,2010973,150
2011127,2011109,2011091,2011063,2011045,2011027,2011009,2010991,2010973,2010955,150
2011109,2011091,2011063,2011045,2011027,2011009,2010991,2010973,2010955,2010937,150
2011091,2011063,2011045,2011027,2011009,2010991,2010973,2010955,2010937,2010919,150
2011063,2011045,2011027,2011009,2010991,2010973,2010955,2010937,2010919,2010901,150
2011045,2011027,2011009,2010991,2010973,2010955,2010937,2010919,2010901,2010883,150
2011027,2011009,2010991,2010973,2010955,2010937,2010919,2010901,2010883,2010865,150
2011009,2010991,2010973,2010955,2010937,2010919,2010901,2010883,2010865,2010837,150
2010991,2010973,2010955,2010937,2010919,2010901,2010883,2010865,2010837,2010819,150
2010973,2010955,2010937,2010919,2010901,2010883,2010865,2010837,2010819,2010801,150
2010955,2010937,2010919,2010901,2010883,2010865,2010837,2010819,2010801,2010783,150
2010937,2010919,2010901,2010883,2010865,2010837,2010819,2010801,2010783,2010767,150
2010919,2010901,2010883,2010865,2010837,2010819,2010801,2010783,2010767,2010747,150
2010901,2010883,2010865,2010837,2010819,2010801,2010783,2010767,2010747,2010729,150
2010883,2010865,2010837,2010819,2010801,2010783,2010767,2010747,2010729,2010708,150
2010865,2010837,2010819,2010801,2010783,2010767,2010747,2010729,2010708,2010693,150
2010837,2010819,2010801,2010783,2010767,2010747,2010729,2010708,2010693,2010675,150
2010819,2010801,2010783,2010767,2010747,2010729,2010708,2010693,2010675,2010657,150
2010801,2010783,2010767,2010747,2010729,2010708,2010693,2010675,2010657,2010639,150
2010783,2010767,2010747,2010729,2010708,2010693,2010675,2010657,2010639,2010611,150
2010767,2010747,2010729,2010708,2010693,2010675,2010657,2010639,2010611,2010593,150
2010747,2010729,2010708,2010693,2010675,2010657,2010639,2010611,2010593,2010575,150
2010729,2010708,2010693,2010675,2010657,2010639,2010611,2010593,2010575,2010557,150
2010708,2010693,2010675,2010657,2010639,2010611,2010593,2010575,2010557,2010541,150
2010693,2010675,2010657,2010639,2010611,2010593,2010575,2010557,2010541,2010521,150
2010675,2010657,2010639,2010611,2010593,2010575,2010557,2010541,2010521,2010503,150
2010657,2010639,2010611,2010593,2010575,2010557,2010541,2010521,2010503,2010485,150
2010639,2010611,2010593,2010575,2010557,2010541,2010521,2010503,2010485,2010467,150
2010611,2010593,2010575,2010557,2010541,2010521,2010503,2010485,2010467,2010449,150
2010593,2010575,2010557,2010541,2010521,2010503,2010485,2010467,2010449,2010431,150
2010575,2010557,2010541,2010521,2010503,2010485,2010467,2010449,2010431,2010415,150
2010557,2010541,2010521,2010503,2010485,2010467,2010449,2010431,2010415,2010387,150
2010541,2010521,2010503,2010485,2010467,2010449,2010431,2010415,2010387,2010367,150
2010521,2010503,2010485,2010467,2010449,2010431,2010415,2010387,2010367,2010349,150
2010503,2010485,2010467,2010449,2010431,2010415,2010387,2010367,2010349,2010331,150
2010485,2010467,2010449,2010431,2010415,2010387,2010367,2010349,2010331,2010313,150
2010467,2010449,2010431,2010415,2010387,2010367,2010349,2010331,2010313,2010295,150
2010449,2010431,2010415,2010387,2010367,2010349,2010331,2010313,2010295,2010277,150
2010431,2010415,2010387,2010367,2010349,2010331,2010313,2010295,2010277,2010259,150
2010415,2010387,2010367,2010349,2010331,2010313,2010295,2010277,2010259,2010241,150
2010387,2010367,2010349,2010331,2010313,2010295,2010277,2010259,2010241,2010223,150
2010367,2010349,2010331,2010313,2010295,2010277,2010259,2010241,2010223,2010205,150
2010349,2010331,2010313,2010295,2010277,2010259,2010241,2010223,2010205,2010187,150
2010331,2010313,2010295,2010277,2010259,2010241,2010223,2010205,2010187,2010159,150
2010313,2010295,2010277,2010259,2010241,2010223,2010205,2010187,2010159,2010141,150
2010295,2010277,2010259,2010241,2010223,2010205,2010187,2010159,2010141,2010123,150
2010277,2010259,2010241,2010223,2010205,2010187,2010159,2010141,2010123,2010105,150
2010259,2010241,2010223,2010205,2010187,2010159,2010141,2010123,2010105,2010087,150
2010241,2010223,2010205,2010187,2010159,2010141,2010123,2010105,2010087,2010069,150
2010223,2010205,2010187,2010159,2010141,2010123,2010105,2010087,2010069,2010051,150
2010205,2010187,2010159,2010141,2010123,2010105,2010087,2010069,2010051,2010033,150
2010187,2010159,2010141,2010123,2010105,2010087,2010069,2010051,2010033,2010015,150
2010159,2010141,2010123,2010105,2010087,2010069,2010051,2010033,2010015,2009997,150
2010141,2010123,2010105,2010087,2010069,2010051,2010033,2010015,2009997,2009979,150
2010123,2010105,2010087,2010069,2010051,2010033,2010015,2009997,2009979,2009961,150
2010105,2010087,2010069,2010051,2010033,2010015,2009997,2009979,2009961,2009933,150
2010087,2010069,2010051,2010033,2010015,2009997,2009979,2009961,2009933,2009915,150
2010069,2010051,2010033,2010015,2009997,2009979,2009961,2009933,2009915,2009897,150
2010051,2010033,2010015,2009997,2009979,2009961,2009933,2009915,2009897,2009879,150
2010033,2010015,2009997,2009979,2009961,2009933,2009915,2009897,2009879,2009861,150
2010015,2009997,2009979,2009961,2009933,2009915,2009897,2009879,2009861,2009843,150
2009997,2009979,2009961,2009933,2009915,2009897,2009879,2009861,2009843,2009825,150
2009979,2009961,2009933,2009915,2009897,2009879,2009861,2009843,2009825,2009807,150
2009961,2009933,2009915,2009897,2009879,2009861,2009843,2009825,2009807,2009789,150
2009933,2009915,2009897,2009879,2009861,2009843,2009825,2009807,2009789,2009771,150
2009915,2009897,2009879,2009861,2009843,2009825,2009807,2009789,2009771,2009753,150
2009897,2009879,2009861,2009843,2009825,2009807,2009789,2009771,2009753,2009732,150
2009879,2009861,2009843,2009825,2009807,2009789,2009771,2009753,2009732,2009704,150
2009861,2009843,2009825,2009807,2009789,2009771,2009753,2009732,2009704,2009689,150
2009843,2009825,2009807,2009789,2009771,2009753,2009732,2009704,2009689,2009673,150
2009825,2009807,2009789,2009771,2009753,2009732,2009704,2009689,2009673,2009653,150
2009807,2009789,2009771,2009753,2009732,2009704,2009689,2009673,2009653,2009635,150
2009789,2009771,2009753,2009732,2009704,2009689,2009673,2009653,2009635,2009617,150
2009771,2009753,2009732,2009704,2009689,2009673,2009653,2009635,2009617,2009601,150
2009753,2009732,2009704,2009689,2009673,2009653,2009635,2009617,2009601,2009581,150
2009732,2009704,2009689,2009673,2009653,2009635,2009617,2009601,2009581,2009563,150
2009704,2009689,2009673,2009653,2009635,2009617,2009601,2009581,2009563,2009545,150
2009689,2009673,2009653,2009635,2009617,2009601,2009581,2009563,2009545,2009527,150
2009673,2009653,2009635,2009617,2009601,2009581,2009563,2009545,2009527,2009509,150
2009653,2009635,2009617,2009601,2009581,2009563,2009545,2009527,2009509,2009481,150
2009635,2009617,2009601,2009581,2009563,2009545,2009527,2009509,2009481,2009463,150
2009617,2009601,2009581,2009563,2009545,2009527,2009509,2009481,2009463,2009445,150
2009601,2009581,2009563,2009545,2009527,2009509,2009481,2009463,2009445,2009427,150
2009581,2009563,2009545,2009527,2009509,2009481,2009463,2009445,2009427,2009409,150
2009563,2009545,2009527,2009509,2009481,2009463,2009445,2009427,2009409,2009391,150
2009545,2009527,2009509,2009481,2009463,2009445,2009427,2009409,2009391,2009373,150
2009527,2009509,2009481,2009463,2009445,2009427,2009409,2009391,2009373,2009355,150
2009509,2009481,2009463,2009445,2009427,2009409,2009391,2009373,2009355,2009337,150
2009481,2009463,2009445,2009427,2009409,2009391,2009373,2009355,2009337,2009319,150
2009463,2009445,2009427,2009409,2009391,2009373,2009355,2009337,2009319,2009301,150
2009445,2009427,2009409,2009391,2009373,2009355,2009337,2009319,2009301,2009283,150
2009427,2009409,2009391,2009373,2009355,2009337,2009319,2009301,2009283,2009257,150
2009409,2009391,2009373,2009355,2009337,2009319,2009301,2009283,2009257,2009237,150
2009391,2009373,2009355,2009337,2009319,2009301,2009283,2009257,2009237,2009221,150
2009373,2009355,2009337,2009319,2009301,2009283,2009257,2009237,2009221,2009201,150
2009355,2009337,2009319,2009301,2009283,2009257,2009237,2009221,2009201,2009183,150
2009337,2009319,2009301,2009283,2009257,2009237,2009221,2009201,2009183,2009165,150
2009319,2009301,2009283,2009257,2009237,2009221,2009201,2009183,2009165,2009147,150
2009301,2009283,2009257,2009237,2009221,2009201,2009183,2009165,2009147,2009129,150
2009283,2009257,2009237,2009221,2009201,2009183,2009165,2009147,2009129,2009111,150
2009257,2009237,2009221,2009201,2009183,2009165,2009147,2009129,2009111,2009093,150
2009237,2009221,2009201,2009183,2009165,2009147,2009129,2009111,2009093,2009075,150
2009221,2009201,2009183,2009165,2009147,2009129,2009111,2009093,2009075,2009057,150
2009201,2009183,2009165,2009147,2009129,2009111,2009093,2009075,2009057,2009029,150
2009183,2009165,2009147,2009129,2009111,2009093,2009075,2009057,2009029,2009013,150
2009165,2009147,2009129,2009111,2009093,2009075,2009057,2009029,2009013,2008993,150
2009147,2009129,2009111,2009093,2009075,2009057,2009029,2009013,2008993,2008975,150
2009129,2009111,2009093,2009075,2009057,2009029,2009013,2008993,2008975,2008959,150
2009111,2009093,2009075,2009057,2009029,2009013,2008993,2008975,2008959,2008939,150
2009093,2009075,2009057,2009029,2009013,2008993,2008975,2008959,2008939,2008921,150
2009075,2009057,2009029,2009013,2008993,2008975,2008959,2008939,2008921,2008905,150
2009057,2009029,2009013,2008993,2008975,2008959,2008939,2008921,2008905,2008885,150
2009029,2009013,2008993,2008975,2008959,2008939,2008921,2008905,2008885,2008869,150
2009013,2008993,2008975,2008959,2008939,2008921,2008905,2008885,2008869,2008849,150
2008993,2008975,2008959,2008939,2008921,2008905,2008885,2008869,2008849,2008831,150
2008975,2008959,2008939,2008921,2008905,2008885,2008869,2008849,2008831,2008803,150
2008959,2008939,2008921,2008905,2008885,2008869,2008849,2008831,2008803,2008785,150
2008939,2008921,2008905,2008885,2008869,2008849,2008831,2008803,2008785,2008771,150
2008921,2008905,2008885,2008869,2008849,2008831,2008803,2008785,2008771,2008751,150
2008905,2008885,2008869,2008849,2008831,2008803,2008785,2008771,2008751,2008733,150
2008885,2008869,2008849,2008831,2008803,2008785,2008771,2008751,2008733,2008713,150
2008869,2008849,2008831,2008803,2008785,2008771,2008751,2008733,2008713,2008695,150
2008849,2008831,2008803,2008785,2008771,2008751,2008733,2008713,2008695,2008677,150
2008831,2008803,2008785,2008771,2008751,2008733,2008713,2008695,2008677,2008656,150
2008803,2008785,2008771,2008751,2008733,2008713,2008695,2008677,2008656,2008640,150
2008785,2008771,2008751,2008733,2008713,2008695,2008677,2008656,2008640,2008615,150
2008771,2008751,2008733,2008713,2008695,2008677,2008656,2008640,2008615,2008597,150
2008751,2008733,2008713,2008695,2008677,2008656,2008640,2008615,2008597,2008579,150
2008733,2008713,2008695,2008677,2008656,2008640,2008615,2008597,2008579,2008559,150
2008713,2008695,2008677,2008656,2008640,2008615,2008597,2008579,2008559,2008541,150
2008695,2008677,2008656,2008640,2008615,2008597,2008579,2008559,2008541,2008525,150
2008677,2008656,2008640,2008615,2008597,2008579,2008559,2008541,2008525,2008507,150
2008656,2008640,2008615,2008597,2008579,2008559,2008541,2008525,2008507,2008487,150
2008640,2008615,2008597,2008579,2008559,2008541,2008525,2008507,2008487,2008469,150
2008615,2008597,2008579,2008559,2008541,2008525,2008507,2008487,2008469,2008441,150
2008597,2008579,2008559,2008541,2008525,2008507,2008487,2008469,2008441,2008420,150
2008579,2008559,2008541,2008525,2008507,2008487,2008469,2008441,2008420,2008405,150
2008559,2008541,2008525,2008507,2008487,2008469,2008441,2008420,2008405,2008389,150
2008541,2008525,2008507,2008487,2008469,2008441,2008420,2008405,2008389,2008369,150
2008525,2008507,2008487,2008469,2008441,2008420,2008405,2008389,2008369,2008351,150
2008507,2008487,2008469,2008441,2008420,2008405,2008389,2008369,2008351,2008333,150
2008487,2008469,2008441,2008420,2008405,2008389,2008369,2008351,2008333,2008317,150
2008469,2008441,2008420,2008405,2008389,2008369,2008351,2008333,2008317,2008299,150
2008441,2008420,2008405,2008389,2008369,2008351,2008333,2008317,2008299,2008281,150
2008420,2008405,2008389,2008369,2008351,2008333,2008317,2008299,2008281,2008253,150
2008405,2008389,2008369,2008351,2008333,2008317,2008299,2008281,2008253,2008235,150
2008389,2008369,2008351,2008333,2008317,2008299,2008281,2008253,2008235,2008215,150
2008369,2008351,2008333,2008317,2008299,2008281,2008253,2008235,2008215,2008199,150
2008351,2008333,2008317,2008299,2008281,2008253,2008235,2008215,2008199,2008181,150
2008333,2008317,2008299,2008281,2008253,2008235,2008215,2008199,2008181,2008161,150
2008317,2008299,2008281,2008253,2008235,2008215,2008199,2008181,2008161,2008145,150
2008299,2008281,2008253,2008235,2008215,2008199,2008181,2008161,2008145,2008127,150
2008281,2008253,2008235,2008215,2008199,2008181,2008161,2008145,2008127,2008099,150
2008253,2008235,2008215,2008199,2008181,2008161,2008145,2008127,2008099,2008081,150
2008235,2008215,2008199,2008181,2008161,2008145,2008127,2008099,2008081,2008063,150
2008215,2008199,2008181,2008161,2008145,2008127,2008099,2008081,2008063,2008047,150
2008199,2008181,2008161,2008145,2008127,2008099,2008081,2008063,2008047,2008027,150
2008181,2008161,2008145,2008127,2008099,2008081,2008063,2008047,2008027,2008011,150
2008161,2008145,2008127,2008099,2008081,2008063,2008047,2008027,2008011,2007981,150
2007581,2007563,2007545,2007527,2007497,2007479,2007461,2007443,2007427,2007407,151
2007563,2007545,2007527,2007497,2007479,2007461,2007443,2007427,2007407,2007391,151
2007545,2007527,2007497,2007479,2007461,2007443,2007427,2007407,2007391,2007373,151
2007527,2007497,2007479,2007461,2007443,2007427,2007407,2007391,2007373,2007353,151
2007497,2007479,2007461,2007443,2007427,2007407,2007391,2007373,2007353,2007335,151
2007479,2007461,2007443,2007427,2007407,2007391,2007373,2007353,2007335,2007317,151
2007461,2007443,2007427,2007407,2007391,2007373,2007353,2007335,2007317,2007301,151
2007443,2007427,2007407,2007391,2007373,2007353,2007335,2007317,2007301,2007271,151
2007427,2007407,2007391,2007373,2007353,2007335,2007317,2007301,2007271,2007253,151
2007407,2007391,2007373,2007353,2007335,2007317,2007301,2007271,2007253,2007235,151
2007391,2007373,2007353,2007335,2007317,2007301,2007271,2007253,2007235,2007217,151
2007373,2007353,2007335,2007317,2007301,2007271,2007253,2007235,2007217,2007199,151
2007353,2007335,2007317,2007301,2007271,2007253,2007235,2007217,2007199,2007182,151
2007335,2007317,2007301,2007271,2007253,2007235,2007217,2007199,2007182,2007164,151
2007317,2007301,2007271,2007253,2007235,2007217,2007199,2007182,2007164,2007144,151
2007301,2007271,2007253,2007235,2007217,2007199,2007182,2007164,2007144,2007126,151
2007271,2007253,2007235,2007217,2007199,2007182,2007164,2007144,2007126,2007108,151
2007253,2007235,2007217,2007199,2007182,2007164,2007144,2007126,2007108,2007090,151
2007235,2007217,2007199,2007182,2007164,2007144,2007126,2007108,2007090,2007072,151
2007217,2007199,2007182,2007164,2007144,2007126,2007108,2007090,2007072,2007044,151
2007199,2007182,2007164,2007144,2007126,2007108,2007090,2007072,2007044,2007026,151
2007182,2007164,2007144,2007126,2007108,2007090,2007072,2007044,2007026,2007008,151
2007164,2007144,2007126,2007108,2007090,2007072,2007044,2007026,2007008,2006990,151
2007144,2007126,2007108,2007090,2007072,2007044,2007026,2007008,2006990,2006972,151
2007126,2007108,2007090,2007072,2007044,2007026,2007008,2006990,2006972,2006956,151
2007108,2007090,2007072,2007044,2007026,2007008,2006990,2006972,2006956,2006936,151
2007090,2007072,2007044,2007026,2007008,2006990,2006972,2006956,2006936,2006918,151
2007072,2007044,2007026,2007008,2006990,2006972,2006956,2006936,2006918,2006897,151
2007044,2007026,2007008,2006990,2006972,2006956,2006936,2006918,2006897,2006882,151
2007026,2007008,2006990,2006972,2006956,2006936,2006918,2006897,2006882,2006864,151
2007008,2006990,2006972,2006956,2006936,2006918,2006897,2006882,2006864,2006848,151
2006990,2006972,2006956,2006936,2006918,2006897,2006882,2006864,2006848,2006818,151
2006972,2006956,2006936,2006918,2006897,2006882,2006864,2006848,2006818,2006800,151
2006956,2006936,2006918,2006897,2006882,2006864,2006848,2006818,2006800,2006782,151
2006936,2006918,2006897,2006882,2006864,2006848,2006818,2006800,2006782,2006764,151
2006918,2006897,2006882,2006864,2006848,2006818,2006800,2006782,2006764,2006746,151
2006897,2006882,2006864,2006848,2006818,2006800,2006782,2006764,2006746,2006728,151
2006882,2006864,2006848,2006818,2006800,2006782,2006764,2006746,2006728,2006710,151
2006864,2006848,2006818,2006800,2006782,2006764,2006746,2006728,2006710,2006692,151
2006848,2006818,2006800,2006782,2006764,2006746,2006728,2006710,2006692,2006676,151
