input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id,rain_category
1969889,1969871,1969851,1969833,1969817,1969797,1969776,1969761,1969745,1969714,163,4
1969871,1969851,1969833,1969817,1969797,1969776,1969761,1969745,1969714,1969699,163,4
1969851,1969833,1969817,1969797,1969776,1969761,1969745,1969714,1969699,1969676,163,4
1969833,1969817,1969797,1969776,1969761,1969745,1969714,1969699,1969676,1969661,163,4
1969817,1969797,1969776,1969761,1969745,1969714,1969699,1969676,1969661,1969640,163,4
1969797,1969776,1969761,1969745,1969714,1969699,1969676,1969661,1969640,1969625,163,4
1969776,1969761,1969745,1969714,1969699,1969676,1969661,1969640,1969625,1969604,163,4
1969761,1969745,1969714,1969699,1969676,1969661,1969640,1969625,1969604,1969589,163,4
1969745,1969714,1969699,1969676,1969661,1969640,1969625,1969604,1969589,1969571,163,4
1969714,1969699,1969676,1969661,1969640,1969625,1969604,1969589,1969571,1969553,163,4
1969699,1969676,1969661,1969640,1969625,1969604,1969589,1969571,1969553,1969525,163,4
1969676,1969661,1969640,1969625,1969604,1969589,1969571,1969553,1969525,1969507,163,4
1969661,1969640,1969625,1969604,1969589,1969571,1969553,1969525,1969507,1969488,163,4
1969640,1969625,1969604,1969589,1969571,1969553,1969525,1969507,1969488,1969469,163,4
1969625,1969604,1969589,1969571,1969553,1969525,1969507,1969488,1969469,1969450,163,4
1969604,1969589,1969571,1969553,1969525,1969507,1969488,1969469,1969450,1969431,163,4
1969589,1969571,1969553,1969525,1969507,1969488,1969469,1969450,1969431,1969412,163,4
1969571,1969553,1969525,1969507,1969488,1969469,1969450,1969431,1969412,1969393,163,4
1969553,1969525,1969507,1969488,1969469,1969450,1969431,1969412,1969393,1969372,163,4
1969525,1969507,1969488,1969469,1969450,1969431,1969412,1969393,1969372,1969357,163,4
1969507,1969488,1969469,1969450,1969431,1969412,1969393,1969372,1969357,1969338,163,4
1969488,1969469,1969450,1969431,1969412,1969393,1969372,1969357,1969338,1969319,163,4
1969469,1969450,1969431,1969412,1969393,1969372,1969357,1969338,1969319,1969287,163,4
1969450,1969431,1969412,1969393,1969372,1969357,1969338,1969319,1969287,1969272,163,4
1969431,1969412,1969393,1969372,1969357,1969338,1969319,1969287,1969272,1969251,163,4
1969412,1969393,1969372,1969357,1969338,1969319,1969287,1969272,1969251,1969236,163,4
1969393,1969372,1969357,1969338,1969319,1969287,1969272,1969251,1969236,1969220,163,4
1969372,1969357,1969338,1969319,1969287,1969272,1969251,1969236,1969220,1969204,163,4
1969357,1969338,1969319,1969287,1969272,1969251,1969236,1969220,1969204,1969181,163,3
1969338,1969319,1969287,1969272,1969251,1969236,1969220,1969204,1969181,1969166,163,3
1969319,1969287,1969272,1969251,1969236,1969220,1969204,1969181,1969166,1969138,163,3
1969287,1969272,1969251,1969236,1969220,1969204,1969181,1969166,1969138,1969120,163,3
1969272,1969251,1969236,1969220,1969204,1969181,1969166,1969138,1969120,1969102,163,3
1969251,1969236,1969220,1969204,1969181,1969166,1969138,1969120,1969102,1969084,163,3
1969236,1969220,1969204,1969181,1969166,1969138,1969120,1969102,1969084,1969066,163,3
1969220,1969204,1969181,1969166,1969138,1969120,1969102,1969084,1969066,1969048,163,3
1969204,1969181,1969166,1969138,1969120,1969102,1969084,1969066,1969048,1969020,163,3
1969181,1969166,1969138,1969120,1969102,1969084,1969066,1969048,1969020,1969002,163,3
1969166,1969138,1969120,1969102,1969084,1969066,1969048,1969020,1969002,1968984,163,3
1969138,1969120,1969102,1969084,1969066,1969048,1969020,1969002,1968984,1968966,163,3
1968696,1968668,1968648,1968630,1968612,1968594,1968576,1968548,1968527,1968509,163,3
1966543,1966523,1966505,1966489,1966469,1966441,1966423,1966405,1966389,1966369,165,3
1966523,1966505,1966489,1966469,1966441,1966423,1966405,1966389,1966369,1966351,165,3
1966505,1966489,1966469,1966441,1966423,1966405,1966389,1966369,1966351,1966330,165,3
1966489,1966469,1966441,1966423,1966405,1966389,1966369,1966351,1966330,1966312,165,3
1966469,1966441,1966423,1966405,1966389,1966369,1966351,1966330,1966312,1966297,165,3
1966243,1966212,1966194,1966181,1966163,1966145,1966127,1966106,1966078,1966060,165,3
1966212,1966194,1966181,1966163,1966145,1966127,1966106,1966078,1966060,1966042,165,3
1966194,1966181,1966163,1966145,1966127,1966106,1966078,1966060,1966042,1966024,165,3
1966181,1966163,1966145,1966127,1966106,1966078,1966060,1966042,1966024,1966009,165,3
1966163,1966145,1966127,1966106,1966078,1966060,1966042,1966024,1966009,1965991,165,3
1964120,1964099,1964084,1964066,1964048,1964032,1964012,1963984,1963966,1963945,166,3
1964099,1964084,1964066,1964048,1964032,1964012,1963984,1963966,1963945,1963929,166,3
1964084,1964066,1964048,1964032,1964012,1963984,1963966,1963945,1963929,1963910,166,3
1964066,1964048,1964032,1964012,1963984,1963966,1963945,1963929,1963910,1963891,166,3
1964048,1964032,1964012,1963984,1963966,1963945,1963929,1963910,1963891,1963869,166,3
1964032,1964012,1963984,1963966,1963945,1963929,1963910,1963891,1963869,1963850,166,3
1964012,1963984,1963966,1963945,1963929,1963910,1963891,1963869,1963850,1963833,166,3
1963984,1963966,1963945,1963929,1963910,1963891,1963869,1963850,1963833,1963814,166,3
1963966,1963945,1963929,1963910,1963891,1963869,1963850,1963833,1963814,1963794,166,3
1963945,1963929,1963910,1963891,1963869,1963850,1963833,1963814,1963794,1963774,166,3
1963929,1963910,1963891,1963869,1963850,1963833,1963814,1963794,1963774,1963744,166,3
1963910,1963891,1963869,1963850,1963833,1963814,1963794,1963774,1963744,1963725,166,3
1963891,1963869,1963850,1963833,1963814,1963794,1963774,1963744,1963725,1963705,166,3
1963869,1963850,1963833,1963814,1963794,1963774,1963744,1963725,1963705,1963685,166,3
1963850,1963833,1963814,1963794,1963774,1963744,1963725,1963705,1963685,1963665,166,3
1963833,1963814,1963794,1963774,1963744,1963725,1963705,1963685,1963665,1963646,166,4
1963814,1963794,1963774,1963744,1963725,1963705,1963685,1963665,1963646,1963625,166,4
1963794,1963774,1963744,1963725,1963705,1963685,1963665,1963646,1963625,1963611,166,4
1963774,1963744,1963725,1963705,1963685,1963665,1963646,1963625,1963611,1963590,166,4
1963744,1963725,1963705,1963685,1963665,1963646,1963625,1963611,1963590,1963571,166,4
1963725,1963705,1963685,1963665,1963646,1963625,1963611,1963590,1963571,1963549,166,4
1963705,1963685,1963665,1963646,1963625,1963611,1963590,1963571,1963549,1963534,166,4
1963685,1963665,1963646,1963625,1963611,1963590,1963571,1963549,1963534,1963505,166,4
1963665,1963646,1963625,1963611,1963590,1963571,1963549,1963534,1963505,1963486,166,4
1963646,1963625,1963611,1963590,1963571,1963549,1963534,1963505,1963486,1963467,166,4
1963625,1963611,1963590,1963571,1963549,1963534,1963505,1963486,1963467,1963448,166,4
1963611,1963590,1963571,1963549,1963534,1963505,1963486,1963467,1963448,1963429,166,4
1963590,1963571,1963549,1963534,1963505,1963486,1963467,1963448,1963429,1963409,166,4
1963571,1963549,1963534,1963505,1963486,1963467,1963448,1963429,1963409,1963389,166,4
1963549,1963534,1963505,1963486,1963467,1963448,1963429,1963409,1963389,1963372,166,4
1963534,1963505,1963486,1963467,1963448,1963429,1963409,1963389,1963372,1963350,166,4
1963505,1963486,1963467,1963448,1963429,1963409,1963389,1963372,1963350,1963330,166,4
1963486,1963467,1963448,1963429,1963409,1963389,1963372,1963350,1963330,1963310,166,4
1963467,1963448,1963429,1963409,1963389,1963372,1963350,1963330,1963310,1963291,166,4
1963448,1963429,1963409,1963389,1963372,1963350,1963330,1963310,1963291,1963261,166,4
1963429,1963409,1963389,1963372,1963350,1963330,1963310,1963291,1963261,1963241,166,4
1963409,1963389,1963372,1963350,1963330,1963310,1963291,1963261,1963241,1963221,166,4
1963389,1963372,1963350,1963330,1963310,1963291,1963261,1963241,1963221,1963201,166,4
1963372,1963350,1963330,1963310,1963291,1963261,1963241,1963221,1963201,1963181,166,4
1963350,1963330,1963310,1963291,1963261,1963241,1963221,1963201,1963181,1963158,166,3
1963330,1963310,1963291,1963261,1963241,1963221,1963201,1963181,1963158,1963143,166,3
1963310,1963291,1963261,1963241,1963221,1963201,1963181,1963158,1963143,1963124,166,3
1963291,1963261,1963241,1963221,1963201,1963181,1963158,1963143,1963124,1963104,166,3
1963261,1963241,1963221,1963201,1963181,1963158,1963143,1963124,1963104,1963086,166,3
1963241,1963221,1963201,1963181,1963158,1963143,1963124,1963104,1963086,1963064,166,3
1963221,1963201,1963181,1963158,1963143,1963124,1963104,1963086,1963064,1963044,166,3
1963201,1963181,1963158,1963143,1963124,1963104,1963086,1963064,1963044,1963014,166,3
1963181,1963158,1963143,1963124,1963104,1963086,1963064,1963044,1963014,1962995,166,3
1963158,1963143,1963124,1963104,1963086,1963064,1963044,1963014,1962995,1962976,166,3
1963143,1963124,1963104,1963086,1963064,1963044,1963014,1962995,1962976,1962957,166,3
1963124,1963104,1963086,1963064,1963044,1963014,1962995,1962976,1962957,1962938,166,3
1963104,1963086,1963064,1963044,1963014,1962995,1962976,1962957,1962938,1962920,166,3
1963086,1963064,1963044,1963014,1962995,1962976,1962957,1962938,1962920,1962902,166,3
1963064,1963044,1963014,1962995,1962976,1962957,1962938,1962920,1962902,1962886,166,3
1963044,1963014,1962995,1962976,1962957,1962938,1962920,1962902,1962886,1962868,166,3
1960214,1960196,1960178,1960157,1960142,1960121,1960106,1960088,1960069,1960049,167,3
1960196,1960178,1960157,1960142,1960121,1960106,1960088,1960069,1960049,1960029,167,3
1960178,1960157,1960142,1960121,1960106,1960088,1960069,1960049,1960029,1959999,167,3
1960157,1960142,1960121,1960106,1960088,1960069,1960049,1960029,1959999,1959981,167,3
1960142,1960121,1960106,1960088,1960069,1960049,1960029,1959999,1959981,1959960,167,3
1960121,1960106,1960088,1960069,1960049,1960029,1959999,1959981,1959960,1959942,167,3
1960106,1960088,1960069,1960049,1960029,1959999,1959981,1959960,1959942,1959927,167,3
1960088,1960069,1960049,1960029,1959999,1959981,1959960,1959942,1959927,1959909,167,3
1960069,1960049,1960029,1959999,1959981,1959960,1959942,1959927,1959909,1959890,167,3
1960049,1960029,1959999,1959981,1959960,1959942,1959927,1959909,1959890,1959871,167,3
1960029,1959999,1959981,1959960,1959942,1959927,1959909,1959890,1959871,1959852,167,3
1959999,1959981,1959960,1959942,1959927,1959909,1959890,1959871,1959852,1959832,167,3
1959981,1959960,1959942,1959927,1959909,1959890,1959871,1959852,1959832,1959812,167,3
1959960,1959942,1959927,1959909,1959890,1959871,1959852,1959832,1959812,1959792,167,3
1959942,1959927,1959909,1959890,1959871,1959852,1959832,1959812,1959792,1959764,167,3
1959927,1959909,1959890,1959871,1959852,1959832,1959812,1959792,1959764,1959743,167,3
1959909,1959890,1959871,1959852,1959832,1959812,1959792,1959764,1959743,1959728,167,3
1959890,1959871,1959852,1959832,1959812,1959792,1959764,1959743,1959728,1959707,167,3
1959871,1959852,1959832,1959812,1959792,1959764,1959743,1959728,1959707,1959692,167,3
1959852,1959832,1959812,1959792,1959764,1959743,1959728,1959707,1959692,1959674,167,3
1959832,1959812,1959792,1959764,1959743,1959728,1959707,1959692,1959674,1959656,167,3
1959812,1959792,1959764,1959743,1959728,1959707,1959692,1959674,1959656,1959634,167,3
1959792,1959764,1959743,1959728,1959707,1959692,1959674,1959656,1959634,1959615,167,3
1959764,1959743,1959728,1959707,1959692,1959674,1959656,1959634,1959615,1959597,167,3
1959743,1959728,1959707,1959692,1959674,1959656,1959634,1959615,1959597,1959581,167,3
1959728,1959707,1959692,1959674,1959656,1959634,1959615,1959597,1959581,1959562,167,4
1959707,1959692,1959674,1959656,1959634,1959615,1959597,1959581,1959562,1959534,167,4
1959692,1959674,1959656,1959634,1959615,1959597,1959581,1959562,1959534,1959515,167,4
1959674,1959656,1959634,1959615,1959597,1959581,1959562,1959534,1959515,1959497,167,4
1959656,1959634,1959615,1959597,1959581,1959562,1959534,1959515,1959497,1959476,167,4
1959634,1959615,1959597,1959581,1959562,1959534,1959515,1959497,1959476,1959460,167,4
1959615,1959597,1959581,1959562,1959534,1959515,1959497,1959476,1959460,1959439,167,4
1959597,1959581,1959562,1959534,1959515,1959497,1959476,1959460,1959439,1959424,167,4
1959581,1959562,1959534,1959515,1959497,1959476,1959460,1959439,1959424,1959403,167,4
1959562,1959534,1959515,1959497,1959476,1959460,1959439,1959424,1959403,1959384,167,4
1959534,1959515,1959497,1959476,1959460,1959439,1959424,1959403,1959384,1959368,167,4
1959515,1959497,1959476,1959460,1959439,1959424,1959403,1959384,1959368,1959349,167,4
1959497,1959476,1959460,1959439,1959424,1959403,1959384,1959368,1959349,1959327,167,4
1959476,1959460,1959439,1959424,1959403,1959384,1959368,1959349,1959327,1959301,167,4
1959460,1959439,1959424,1959403,1959384,1959368,1959349,1959327,1959301,1959282,167,4
1959439,1959424,1959403,1959384,1959368,1959349,1959327,1959301,1959282,1959263,167,4
1959424,1959403,1959384,1959368,1959349,1959327,1959301,1959282,1959263,1959244,167,4
1959403,1959384,1959368,1959349,1959327,1959301,1959282,1959263,1959244,1959225,167,4
1959384,1959368,1959349,1959327,1959301,1959282,1959263,1959244,1959225,1959207,167,4
1959368,1959349,1959327,1959301,1959282,1959263,1959244,1959225,1959207,1959189,167,3
1959349,1959327,1959301,1959282,1959263,1959244,1959225,1959207,1959189,1959171,167,3
1959327,1959301,1959282,1959263,1959244,1959225,1959207,1959189,1959171,1959153,167,3
1959301,1959282,1959263,1959244,1959225,1959207,1959189,1959171,1959153,1959135,167,3
1959282,1959263,1959244,1959225,1959207,1959189,1959171,1959153,1959135,1959117,167,3
1959263,1959244,1959225,1959207,1959189,1959171,1959153,1959135,1959117,1959099,167,3
1959244,1959225,1959207,1959189,1959171,1959153,1959135,1959117,1959099,1959070,167,3
1959225,1959207,1959189,1959171,1959153,1959135,1959117,1959099,1959070,1959051,167,3
1959207,1959189,1959171,1959153,1959135,1959117,1959099,1959070,1959051,1959034,167,3
1959189,1959171,1959153,1959135,1959117,1959099,1959070,1959051,1959034,1959014,167,3
1959171,1959153,1959135,1959117,1959099,1959070,1959051,1959034,1959014,1958993,167,3
1959153,1959135,1959117,1959099,1959070,1959051,1959034,1959014,1958993,1958974,167,3
1959135,1959117,1959099,1959070,1959051,1959034,1959014,1958993,1958974,1958958,167,3
1959117,1959099,1959070,1959051,1959034,1959014,1958993,1958974,1958958,1958940,167,3
1959099,1959070,1959051,1959034,1959014,1958993,1958974,1958958,1958940,1958919,167,3
1959070,1959051,1959034,1959014,1958993,1958974,1958958,1958940,1958919,1958904,167,3
1959051,1959034,1959014,1958993,1958974,1958958,1958940,1958919,1958904,1958886,167,3
1959034,1959014,1958993,1958974,1958958,1958940,1958919,1958904,1958886,1958865,167,3
1959014,1958993,1958974,1958958,1958940,1958919,1958904,1958886,1958865,1958840,167,3
1958993,1958974,1958958,1958940,1958919,1958904,1958886,1958865,1958840,1958822,167,3
1958974,1958958,1958940,1958919,1958904,1958886,1958865,1958840,1958822,1958800,167,3
1958958,1958940,1958919,1958904,1958886,1958865,1958840,1958822,1958800,1958780,167,3
1958940,1958919,1958904,1958886,1958865,1958840,1958822,1958800,1958780,1958763,167,3
1958919,1958904,1958886,1958865,1958840,1958822,1958800,1958780,1958763,1958742,167,3
1958904,1958886,1958865,1958840,1958822,1958800,1958780,1958763,1958742,1958726,167,3
1958886,1958865,1958840,1958822,1958800,1958780,1958763,1958742,1958726,1958707,167,3
1958865,1958840,1958822,1958800,1958780,1958763,1958742,1958726,1958707,1958686,167,3
1958840,1958822,1958800,1958780,1958763,1958742,1958726,1958707,1958686,1958671,167,3
1958822,1958800,1958780,1958763,1958742,1958726,1958707,1958686,1958671,1958649,167,3
1957882,1957864,1957846,1957830,1957810,1957779,1957761,1957746,1957725,1957710,168,3
1957864,1957846,1957830,1957810,1957779,1957761,1957746,1957725,1957710,1957687,168,3
1957846,1957830,1957810,1957779,1957761,1957746,1957725,1957710,1957687,1957667,168,3
1957830,1957810,1957779,1957761,1957746,1957725,1957710,1957687,1957667,1957650,168,3
1957810,1957779,1957761,1957746,1957725,1957710,1957687,1957667,1957650,1957630,168,3
1957779,1957761,1957746,1957725,1957710,1957687,1957667,1957650,1957630,1957612,168,3
1957761,1957746,1957725,1957710,1957687,1957667,1957650,1957630,1957612,1957592,168,3
1957746,1957725,1957710,1957687,1957667,1957650,1957630,1957612,1957592,1957569,168,3
1957725,1957710,1957687,1957667,1957650,1957630,1957612,1957592,1957569,1957542,168,3
1957710,1957687,1957667,1957650,1957630,1957612,1957592,1957569,1957542,1957520,168,3
1957687,1957667,1957650,1957630,1957612,1957592,1957569,1957542,1957520,1957504,168,3
1957667,1957650,1957630,1957612,1957592,1957569,1957542,1957520,1957504,1957483,168,3
1957650,1957630,1957612,1957592,1957569,1957542,1957520,1957504,1957483,1957466,168,3
1957630,1957612,1957592,1957569,1957542,1957520,1957504,1957483,1957466,1957447,168,3
1957612,1957592,1957569,1957542,1957520,1957504,1957483,1957466,1957447,1957428,168,3
1957592,1957569,1957542,1957520,1957504,1957483,1957466,1957447,1957428,1957409,168,3
1957569,1957542,1957520,1957504,1957483,1957466,1957447,1957428,1957409,1957389,168,3
1957542,1957520,1957504,1957483,1957466,1957447,1957428,1957409,1957389,1957369,168,3
1957520,1957504,1957483,1957466,1957447,1957428,1957409,1957389,1957369,1957349,168,3
1957504,1957483,1957466,1957447,1957428,1957409,1957389,1957369,1957349,1957329,168,3
1957483,1957466,1957447,1957428,1957409,1957389,1957369,1957349,1957329,1957299,168,3
1957466,1957447,1957428,1957409,1957389,1957369,1957349,1957329,1957299,1957279,168,3
1957447,1957428,1957409,1957389,1957369,1957349,1957329,1957299,1957279,1957256,168,3
1957428,1957409,1957389,1957369,1957349,1957329,1957299,1957279,1957256,1957239,168,3
1957409,1957389,1957369,1957349,1957329,1957299,1957279,1957256,1957239,1957216,168,3
1957389,1957369,1957349,1957329,1957299,1957279,1957256,1957239,1957216,1957199,168,3
1957369,1957349,1957329,1957299,1957279,1957256,1957239,1957216,1957199,1957176,168,3
1957349,1957329,1957299,1957279,1957256,1957239,1957216,1957199,1957176,1957156,168,3
