input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id,rain_category
2010767.0,2010747.0,2010729.0,2010708.0,2010693.0,2010675.0,2010657.0,2010639.0,2010611.0,2010593.0,150.0,3.4
2010747.0,2010729.0,2010708.0,2010693.0,2010675.0,2010657.0,2010639.0,2010611.0,2010593.0,2010575.0,150.0,3.3
2010729.0,2010708.0,2010693.0,2010675.0,2010657.0,2010639.0,2010611.0,2010593.0,2010575.0,2010557.0,150.0,3.2
2010708.0,2010693.0,2010675.0,2010657.0,2010639.0,2010611.0,2010593.0,2010575.0,2010557.0,2010541.0,150.0,3.1
2010693.0,2010675.0,2010657.0,2010639.0,2010611.0,2010593.0,2010575.0,2010557.0,2010541.0,2010521.0,150.0,3.0
2010675.0,2010657.0,2010639.0,2010611.0,2010593.0,2010575.0,2010557.0,2010541.0,2010521.0,2010503.0,150.0,3.0
2010657.0,2010639.0,2010611.0,2010593.0,2010575.0,2010557.0,2010541.0,2010521.0,2010503.0,2010485.0,150.0,3.0
2010639.0,2010611.0,2010593.0,2010575.0,2010557.0,2010541.0,2010521.0,2010503.0,2010485.0,2010467.0,150.0,3.0
2010611.0,2010593.0,2010575.0,2010557.0,2010541.0,2010521.0,2010503.0,2010485.0,2010467.0,2010449.0,150.0,3.0
2010593.0,2010575.0,2010557.0,2010541.0,2010521.0,2010503.0,2010485.0,2010467.0,2010449.0,2010431.0,150.0,3.0
2010575.0,2010557.0,2010541.0,2010521.0,2010503.0,2010485.0,2010467.0,2010449.0,2010431.0,2010415.0,150.0,3.0
2010557.0,2010541.0,2010521.0,2010503.0,2010485.0,2010467.0,2010449.0,2010431.0,2010415.0,2010387.0,150.0,3.0
2010541.0,2010521.0,2010503.0,2010485.0,2010467.0,2010449.0,2010431.0,2010415.0,2010387.0,2010367.0,150.0,3.0
2010521.0,2010503.0,2010485.0,2010467.0,2010449.0,2010431.0,2010415.0,2010387.0,2010367.0,2010349.0,150.0,3.0
2010503.0,2010485.0,2010467.0,2010449.0,2010431.0,2010415.0,2010387.0,2010367.0,2010349.0,2010331.0,150.0,3.0
2010485.0,2010467.0,2010449.0,2010431.0,2010415.0,2010387.0,2010367.0,2010349.0,2010331.0,2010313.0,150.0,3.0
2010467.0,2010449.0,2010431.0,2010415.0,2010387.0,2010367.0,2010349.0,2010331.0,2010313.0,2010295.0,150.0,3.1
2010449.0,2010431.0,2010415.0,2010387.0,2010367.0,2010349.0,2010331.0,2010313.0,2010295.0,2010277.0,150.0,3.2
2010431.0,2010415.0,2010387.0,2010367.0,2010349.0,2010331.0,2010313.0,2010295.0,2010277.0,2010259.0,150.0,3.3
2010415.0,2010387.0,2010367.0,2010349.0,2010331.0,2010313.0,2010295.0,2010277.0,2010259.0,2010241.0,150.0,3.4
2010387.0,2010367.0,2010349.0,2010331.0,2010313.0,2010295.0,2010277.0,2010259.0,2010241.0,2010223.0,150.0,3.5
2010367.0,2010349.0,2010331.0,2010313.0,2010295.0,2010277.0,2010259.0,2010241.0,2010223.0,2010205.0,150.0,3.6
2010349.0,2010331.0,2010313.0,2010295.0,2010277.0,2010259.0,2010241.0,2010223.0,2010205.0,2010187.0,150.0,3.7
2010331.0,2010313.0,2010295.0,2010277.0,2010259.0,2010241.0,2010223.0,2010205.0,2010187.0,2010159.0,150.0,3.8
2010313.0,2010295.0,2010277.0,2010259.0,2010241.0,2010223.0,2010205.0,2010187.0,2010159.0,2010141.0,150.0,3.9
2010295.0,2010277.0,2010259.0,2010241.0,2010223.0,2010205.0,2010187.0,2010159.0,2010141.0,2010123.0,150.0,4.0
2010277.0,2010259.0,2010241.0,2010223.0,2010205.0,2010187.0,2010159.0,2010141.0,2010123.0,2010105.0,150.0,4.0
2010259.0,2010241.0,2010223.0,2010205.0,2010187.0,2010159.0,2010141.0,2010123.0,2010105.0,2010087.0,150.0,4.0
2010241.0,2010223.0,2010205.0,2010187.0,2010159.0,2010141.0,2010123.0,2010105.0,2010087.0,2010069.0,150.0,4.0
2010223.0,2010205.0,2010187.0,2010159.0,2010141.0,2010123.0,2010105.0,2010087.0,2010069.0,2010051.0,150.0,4.0
2010205.0,2010187.0,2010159.0,2010141.0,2010123.0,2010105.0,2010087.0,2010069.0,2010051.0,2010033.0,150.0,4.0
2010187.0,2010159.0,2010141.0,2010123.0,2010105.0,2010087.0,2010069.0,2010051.0,2010033.0,2010015.0,150.0,4.0
2010159.0,2010141.0,2010123.0,2010105.0,2010087.0,2010069.0,2010051.0,2010033.0,2010015.0,2009997.0,150.0,4.0
2010141.0,2010123.0,2010105.0,2010087.0,2010069.0,2010051.0,2010033.0,2010015.0,2009997.0,2009979.0,150.0,4.0
2010123.0,2010105.0,2010087.0,2010069.0,2010051.0,2010033.0,2010015.0,2009997.0,2009979.0,2009961.0,150.0,4.0
2010105.0,2010087.0,2010069.0,2010051.0,2010033.0,2010015.0,2009997.0,2009979.0,2009961.0,2009933.0,150.0,4.0
2010087.0,2010069.0,2010051.0,2010033.0,2010015.0,2009997.0,2009979.0,2009961.0,2009933.0,2009915.0,150.0,4.0
2010069.0,2010051.0,2010033.0,2010015.0,2009997.0,2009979.0,2009961.0,2009933.0,2009915.0,2009897.0,150.0,4.0
2010051.0,2010033.0,2010015.0,2009997.0,2009979.0,2009961.0,2009933.0,2009915.0,2009897.0,2009879.0,150.0,4.0
2010033.0,2010015.0,2009997.0,2009979.0,2009961.0,2009933.0,2009915.0,2009897.0,2009879.0,2009861.0,150.0,4.0
2010015.0,2009997.0,2009979.0,2009961.0,2009933.0,2009915.0,2009897.0,2009879.0,2009861.0,2009843.0,150.0,4.0
2009997.0,2009979.0,2009961.0,2009933.0,2009915.0,2009897.0,2009879.0,2009861.0,2009843.0,2009825.0,150.0,4.0
2009979.0,2009961.0,2009933.0,2009915.0,2009897.0,2009879.0,2009861.0,2009843.0,2009825.0,2009807.0,150.0,4.0
2009961.0,2009933.0,2009915.0,2009897.0,2009879.0,2009861.0,2009843.0,2009825.0,2009807.0,2009789.0,150.0,4.0
2009933.0,2009915.0,2009897.0,2009879.0,2009861.0,2009843.0,2009825.0,2009807.0,2009789.0,2009771.0,150.0,4.0
2009915.0,2009897.0,2009879.0,2009861.0,2009843.0,2009825.0,2009807.0,2009789.0,2009771.0,2009753.0,150.0,4.0
2009897.0,2009879.0,2009861.0,2009843.0,2009825.0,2009807.0,2009789.0,2009771.0,2009753.0,2009732.0,150.0,4.0
2009879.0,2009861.0,2009843.0,2009825.0,2009807.0,2009789.0,2009771.0,2009753.0,2009732.0,2009704.0,150.0,4.0
2009861.0,2009843.0,2009825.0,2009807.0,2009789.0,2009771.0,2009753.0,2009732.0,2009704.0,2009689.0,150.0,4.0
2009843.0,2009825.0,2009807.0,2009789.0,2009771.0,2009753.0,2009732.0,2009704.0,2009689.0,2009673.0,150.0,4.0
2009825.0,2009807.0,2009789.0,2009771.0,2009753.0,2009732.0,2009704.0,2009689.0,2009673.0,2009653.0,150.0,4.0
2009807.0,2009789.0,2009771.0,2009753.0,2009732.0,2009704.0,2009689.0,2009673.0,2009653.0,2009635.0,150.0,4.0
2009789.0,2009771.0,2009753.0,2009732.0,2009704.0,2009689.0,2009673.0,2009653.0,2009635.0,2009617.0,150.0,4.0
2009771.0,2009753.0,2009732.0,2009704.0,2009689.0,2009673.0,2009653.0,2009635.0,2009617.0,2009601.0,150.0,4.0
2009753.0,2009732.0,2009704.0,2009689.0,2009673.0,2009653.0,2009635.0,2009617.0,2009601.0,2009581.0,150.0,4.0
2009732.0,2009704.0,2009689.0,2009673.0,2009653.0,2009635.0,2009617.0,2009601.0,2009581.0,2009563.0,150.0,4.0
2009704.0,2009689.0,2009673.0,2009653.0,2009635.0,2009617.0,2009601.0,2009581.0,2009563.0,2009545.0,150.0,4.0
2009689.0,2009673.0,2009653.0,2009635.0,2009617.0,2009601.0,2009581.0,2009563.0,2009545.0,2009527.0,150.0,4.0
2009673.0,2009653.0,2009635.0,2009617.0,2009601.0,2009581.0,2009563.0,2009545.0,2009527.0,2009509.0,150.0,4.0
2009653.0,2009635.0,2009617.0,2009601.0,2009581.0,2009563.0,2009545.0,2009527.0,2009509.0,2009481.0,150.0,4.0
2009635.0,2009617.0,2009601.0,2009581.0,2009563.0,2009545.0,2009527.0,2009509.0,2009481.0,2009463.0,150.0,4.0
2009617.0,2009601.0,2009581.0,2009563.0,2009545.0,2009527.0,2009509.0,2009481.0,2009463.0,2009445.0,150.0,4.0
2009601.0,2009581.0,2009563.0,2009545.0,2009527.0,2009509.0,2009481.0,2009463.0,2009445.0,2009427.0,150.0,4.0
2009581.0,2009563.0,2009545.0,2009527.0,2009509.0,2009481.0,2009463.0,2009445.0,2009427.0,2009409.0,150.0,4.0
2009563.0,2009545.0,2009527.0,2009509.0,2009481.0,2009463.0,2009445.0,2009427.0,2009409.0,2009391.0,150.0,4.0
2009545.0,2009527.0,2009509.0,2009481.0,2009463.0,2009445.0,2009427.0,2009409.0,2009391.0,2009373.0,150.0,4.0
2009527.0,2009509.0,2009481.0,2009463.0,2009445.0,2009427.0,2009409.0,2009391.0,2009373.0,2009355.0,150.0,4.0
2009509.0,2009481.0,2009463.0,2009445.0,2009427.0,2009409.0,2009391.0,2009373.0,2009355.0,2009337.0,150.0,4.0
2009481.0,2009463.0,2009445.0,2009427.0,2009409.0,2009391.0,2009373.0,2009355.0,2009337.0,2009319.0,150.0,4.0
2009463.0,2009445.0,2009427.0,2009409.0,2009391.0,2009373.0,2009355.0,2009337.0,2009319.0,2009301.0,150.0,4.0
2009445.0,2009427.0,2009409.0,2009391.0,2009373.0,2009355.0,2009337.0,2009319.0,2009301.0,2009283.0,150.0,4.0
2009427.0,2009409.0,2009391.0,2009373.0,2009355.0,2009337.0,2009319.0,2009301.0,2009283.0,2009257.0,150.0,4.0
2009409.0,2009391.0,2009373.0,2009355.0,2009337.0,2009319.0,2009301.0,2009283.0,2009257.0,2009237.0,150.0,4.0
2009391.0,2009373.0,2009355.0,2009337.0,2009319.0,2009301.0,2009283.0,2009257.0,2009237.0,2009221.0,150.0,4.0
2009373.0,2009355.0,2009337.0,2009319.0,2009301.0,2009283.0,2009257.0,2009237.0,2009221.0,2009201.0,150.0,4.0
2009355.0,2009337.0,2009319.0,2009301.0,2009283.0,2009257.0,2009237.0,2009221.0,2009201.0,2009183.0,150.0,4.0
2009337.0,2009319.0,2009301.0,2009283.0,2009257.0,2009237.0,2009221.0,2009201.0,2009183.0,2009165.0,150.0,4.0
2009319.0,2009301.0,2009283.0,2009257.0,2009237.0,2009221.0,2009201.0,2009183.0,2009165.0,2009147.0,150.0,4.0
2009301.0,2009283.0,2009257.0,2009237.0,2009221.0,2009201.0,2009183.0,2009165.0,2009147.0,2009129.0,150.0,4.0
2009283.0,2009257.0,2009237.0,2009221.0,2009201.0,2009183.0,2009165.0,2009147.0,2009129.0,2009111.0,150.0,4.0
2009257.0,2009237.0,2009221.0,2009201.0,2009183.0,2009165.0,2009147.0,2009129.0,2009111.0,2009093.0,150.0,4.0
2009237.0,2009221.0,2009201.0,2009183.0,2009165.0,2009147.0,2009129.0,2009111.0,2009093.0,2009075.0,150.0,4.0
2009221.0,2009201.0,2009183.0,2009165.0,2009147.0,2009129.0,2009111.0,2009093.0,2009075.0,2009057.0,150.0,4.0
2009201.0,2009183.0,2009165.0,2009147.0,2009129.0,2009111.0,2009093.0,2009075.0,2009057.0,2009029.0,150.0,4.0
2009183.0,2009165.0,2009147.0,2009129.0,2009111.0,2009093.0,2009075.0,2009057.0,2009029.0,2009013.0,150.0,4.0
2009165.0,2009147.0,2009129.0,2009111.0,2009093.0,2009075.0,2009057.0,2009029.0,2009013.0,2008993.0,150.0,4.0
2009147.0,2009129.0,2009111.0,2009093.0,2009075.0,2009057.0,2009029.0,2009013.0,2008993.0,2008975.0,150.0,4.0
2009129.0,2009111.0,2009093.0,2009075.0,2009057.0,2009029.0,2009013.0,2008993.0,2008975.0,2008959.0,150.0,4.0
2009111.0,2009093.0,2009075.0,2009057.0,2009029.0,2009013.0,2008993.0,2008975.0,2008959.0,2008939.0,150.0,4.0
2009093.0,2009075.0,2009057.0,2009029.0,2009013.0,2008993.0,2008975.0,2008959.0,2008939.0,2008921.0,150.0,4.0
2009075.0,2009057.0,2009029.0,2009013.0,2008993.0,2008975.0,2008959.0,2008939.0,2008921.0,2008905.0,150.0,4.0
2009057.0,2009029.0,2009013.0,2008993.0,2008975.0,2008959.0,2008939.0,2008921.0,2008905.0,2008885.0,150.0,4.0
2009029.0,2009013.0,2008993.0,2008975.0,2008959.0,2008939.0,2008921.0,2008905.0,2008885.0,2008869.0,150.0,4.0
2009013.0,2008993.0,2008975.0,2008959.0,2008939.0,2008921.0,2008905.0,2008885.0,2008869.0,2008849.0,150.0,4.0
2008993.0,2008975.0,2008959.0,2008939.0,2008921.0,2008905.0,2008885.0,2008869.0,2008849.0,2008831.0,150.0,4.0
2008975.0,2008959.0,2008939.0,2008921.0,2008905.0,2008885.0,2008869.0,2008849.0,2008831.0,2008803.0,150.0,4.0
2008959.0,2008939.0,2008921.0,2008905.0,2008885.0,2008869.0,2008849.0,2008831.0,2008803.0,2008785.0,150.0,4.0
2008939.0,2008921.0,2008905.0,2008885.0,2008869.0,2008849.0,2008831.0,2008803.0,2008785.0,2008771.0,150.0,4.0
2008921.0,2008905.0,2008885.0,2008869.0,2008849.0,2008831.0,2008803.0,2008785.0,2008771.0,2008751.0,150.0,4.0
2008905.0,2008885.0,2008869.0,2008849.0,2008831.0,2008803.0,2008785.0,2008771.0,2008751.0,2008733.0,150.0,4.0
2008885.0,2008869.0,2008849.0,2008831.0,2008803.0,2008785.0,2008771.0,2008751.0,2008733.0,2008713.0,150.0,4.0
2008869.0,2008849.0,2008831.0,2008803.0,2008785.0,2008771.0,2008751.0,2008733.0,2008713.0,2008695.0,150.0,4.0
2008849.0,2008831.0,2008803.0,2008785.0,2008771.0,2008751.0,2008733.0,2008713.0,2008695.0,2008677.0,150.0,4.0
2008831.0,2008803.0,2008785.0,2008771.0,2008751.0,2008733.0,2008713.0,2008695.0,2008677.0,2008656.0,150.0,4.0
2008803.0,2008785.0,2008771.0,2008751.0,2008733.0,2008713.0,2008695.0,2008677.0,2008656.0,2008640.0,150.0,4.0
2008785.0,2008771.0,2008751.0,2008733.0,2008713.0,2008695.0,2008677.0,2008656.0,2008640.0,2008615.0,150.0,4.0
2008771.0,2008751.0,2008733.0,2008713.0,2008695.0,2008677.0,2008656.0,2008640.0,2008615.0,2008597.0,150.0,3.9
2008751.0,2008733.0,2008713.0,2008695.0,2008677.0,2008656.0,2008640.0,2008615.0,2008597.0,2008579.0,150.0,3.8
2008733.0,2008713.0,2008695.0,2008677.0,2008656.0,2008640.0,2008615.0,2008597.0,2008579.0,2008559.0,150.0,3.7
2008713.0,2008695.0,2008677.0,2008656.0,2008640.0,2008615.0,2008597.0,2008579.0,2008559.0,2008541.0,150.0,3.6
2008695.0,2008677.0,2008656.0,2008640.0,2008615.0,2008597.0,2008579.0,2008559.0,2008541.0,2008525.0,150.0,3.5
2008677.0,2008656.0,2008640.0,2008615.0,2008597.0,2008579.0,2008559.0,2008541.0,2008525.0,2008507.0,150.0,3.4
2008656.0,2008640.0,2008615.0,2008597.0,2008579.0,2008559.0,2008541.0,2008525.0,2008507.0,2008487.0,150.0,3.3
2008640.0,2008615.0,2008597.0,2008579.0,2008559.0,2008541.0,2008525.0,2008507.0,2008487.0,2008469.0,150.0,3.2
2008615.0,2008597.0,2008579.0,2008559.0,2008541.0,2008525.0,2008507.0,2008487.0,2008469.0,2008441.0,150.0,3.1
2008597.0,2008579.0,2008559.0,2008541.0,2008525.0,2008507.0,2008487.0,2008469.0,2008441.0,2008420.0,150.0,3.0
2008579.0,2008559.0,2008541.0,2008525.0,2008507.0,2008487.0,2008469.0,2008441.0,2008420.0,2008405.0,150.0,3.0
2008559.0,2008541.0,2008525.0,2008507.0,2008487.0,2008469.0,2008441.0,2008420.0,2008405.0,2008389.0,150.0,3.0
2008541.0,2008525.0,2008507.0,2008487.0,2008469.0,2008441.0,2008420.0,2008405.0,2008389.0,2008369.0,150.0,3.0
2008525.0,2008507.0,2008487.0,2008469.0,2008441.0,2008420.0,2008405.0,2008389.0,2008369.0,2008351.0,150.0,3.0
2008507.0,2008487.0,2008469.0,2008441.0,2008420.0,2008405.0,2008389.0,2008369.0,2008351.0,2008333.0,150.0,3.0
2008487.0,2008469.0,2008441.0,2008420.0,2008405.0,2008389.0,2008369.0,2008351.0,2008333.0,2008317.0,150.0,3.0
2008469.0,2008441.0,2008420.0,2008405.0,2008389.0,2008369.0,2008351.0,2008333.0,2008317.0,2008299.0,150.0,3.0
2008441.0,2008420.0,2008405.0,2008389.0,2008369.0,2008351.0,2008333.0,2008317.0,2008299.0,2008281.0,150.0,2.9
2008420.0,2008405.0,2008389.0,2008369.0,2008351.0,2008333.0,2008317.0,2008299.0,2008281.0,2008253.0,150.0,2.8
2008405.0,2008389.0,2008369.0,2008351.0,2008333.0,2008317.0,2008299.0,2008281.0,2008253.0,2008235.0,150.0,2.7
2008389.0,2008369.0,2008351.0,2008333.0,2008317.0,2008299.0,2008281.0,2008253.0,2008235.0,2008215.0,150.0,2.6
2008369.0,2008351.0,2008333.0,2008317.0,2008299.0,2008281.0,2008253.0,2008235.0,2008215.0,2008199.0,150.0,2.5
2008351.0,2008333.0,2008317.0,2008299.0,2008281.0,2008253.0,2008235.0,2008215.0,2008199.0,2008181.0,150.0,2.4
2008333.0,2008317.0,2008299.0,2008281.0,2008253.0,2008235.0,2008215.0,2008199.0,2008181.0,2008161.0,150.0,2.3
2008317.0,2008299.0,2008281.0,2008253.0,2008235.0,2008215.0,2008199.0,2008181.0,2008161.0,2008145.0,150.0,2.2
2008299.0,2008281.0,2008253.0,2008235.0,2008215.0,2008199.0,2008181.0,2008161.0,2008145.0,2008127.0,150.0,2.1
2007479.0,2007461.0,2007443.0,2007427.0,2007407.0,2007391.0,2007373.0,2007353.0,2007335.0,2007317.0,151.0,2.1
2007461.0,2007443.0,2007427.0,2007407.0,2007391.0,2007373.0,2007353.0,2007335.0,2007317.0,2007301.0,151.0,2.2
2007443.0,2007427.0,2007407.0,2007391.0,2007373.0,2007353.0,2007335.0,2007317.0,2007301.0,2007271.0,151.0,2.3
2007427.0,2007407.0,2007391.0,2007373.0,2007353.0,2007335.0,2007317.0,2007301.0,2007271.0,2007253.0,151.0,2.4
2007407.0,2007391.0,2007373.0,2007353.0,2007335.0,2007317.0,2007301.0,2007271.0,2007253.0,2007235.0,151.0,2.5
2007391.0,2007373.0,2007353.0,2007335.0,2007317.0,2007301.0,2007271.0,2007253.0,2007235.0,2007217.0,151.0,2.6
2007373.0,2007353.0,2007335.0,2007317.0,2007301.0,2007271.0,2007253.0,2007235.0,2007217.0,2007199.0,151.0,2.7
2007353.0,2007335.0,2007317.0,2007301.0,2007271.0,2007253.0,2007235.0,2007217.0,2007199.0,2007182.0,151.0,2.8
2007335.0,2007317.0,2007301.0,2007271.0,2007253.0,2007235.0,2007217.0,2007199.0,2007182.0,2007164.0,151.0,2.9
2007317.0,2007301.0,2007271.0,2007253.0,2007235.0,2007217.0,2007199.0,2007182.0,2007164.0,2007144.0,151.0,3.0
2007301.0,2007271.0,2007253.0,2007235.0,2007217.0,2007199.0,2007182.0,2007164.0,2007144.0,2007126.0,151.0,3.0
2007271.0,2007253.0,2007235.0,2007217.0,2007199.0,2007182.0,2007164.0,2007144.0,2007126.0,2007108.0,151.0,3.0
2007253.0,2007235.0,2007217.0,2007199.0,2007182.0,2007164.0,2007144.0,2007126.0,2007108.0,2007090.0,151.0,3.0
2007235.0,2007217.0,2007199.0,2007182.0,2007164.0,2007144.0,2007126.0,2007108.0,2007090.0,2007072.0,151.0,3.1
2007217.0,2007199.0,2007182.0,2007164.0,2007144.0,2007126.0,2007108.0,2007090.0,2007072.0,2007044.0,151.0,3.2
2007199.0,2007182.0,2007164.0,2007144.0,2007126.0,2007108.0,2007090.0,2007072.0,2007044.0,2007026.0,151.0,3.3
2007182.0,2007164.0,2007144.0,2007126.0,2007108.0,2007090.0,2007072.0,2007044.0,2007026.0,2007008.0,151.0,3.4
2007164.0,2007144.0,2007126.0,2007108.0,2007090.0,2007072.0,2007044.0,2007026.0,2007008.0,2006990.0,151.0,3.4
2007144.0,2007126.0,2007108.0,2007090.0,2007072.0,2007044.0,2007026.0,2007008.0,2006990.0,2006972.0,151.0,3.4
2007126.0,2007108.0,2007090.0,2007072.0,2007044.0,2007026.0,2007008.0,2006990.0,2006972.0,2006956.0,151.0,3.4
2007108.0,2007090.0,2007072.0,2007044.0,2007026.0,2007008.0,2006990.0,2006972.0,2006956.0,2006936.0,151.0,3.4
2007090.0,2007072.0,2007044.0,2007026.0,2007008.0,2006990.0,2006972.0,2006956.0,2006936.0,2006918.0,151.0,3.4
2007072.0,2007044.0,2007026.0,2007008.0,2006990.0,2006972.0,2006956.0,2006936.0,2006918.0,2006897.0,151.0,3.4
2007044.0,2007026.0,2007008.0,2006990.0,2006972.0,2006956.0,2006936.0,2006918.0,2006897.0,2006882.0,151.0,3.3
2007026.0,2007008.0,2006990.0,2006972.0,2006956.0,2006936.0,2006918.0,2006897.0,2006882.0,2006864.0,151.0,3.2
2007008.0,2006990.0,2006972.0,2006956.0,2006936.0,2006918.0,2006897.0,2006882.0,2006864.0,2006848.0,151.0,3.1
2006990.0,2006972.0,2006956.0,2006936.0,2006918.0,2006897.0,2006882.0,2006864.0,2006848.0,2006818.0,151.0,3.0
2006972.0,2006956.0,2006936.0,2006918.0,2006897.0,2006882.0,2006864.0,2006848.0,2006818.0,2006800.0,151.0,3.0
2006956.0,2006936.0,2006918.0,2006897.0,2006882.0,2006864.0,2006848.0,2006818.0,2006800.0,2006782.0,151.0,3.0
2006936.0,2006918.0,2006897.0,2006882.0,2006864.0,2006848.0,2006818.0,2006800.0,2006782.0,2006764.0,151.0,3.0
2006918.0,2006897.0,2006882.0,2006864.0,2006848.0,2006818.0,2006800.0,2006782.0,2006764.0,2006746.0,151.0,3.0
2006897.0,2006882.0,2006864.0,2006848.0,2006818.0,2006800.0,2006782.0,2006764.0,2006746.0,2006728.0,151.0,3.0
2006882.0,2006864.0,2006848.0,2006818.0,2006800.0,2006782.0,2006764.0,2006746.0,2006728.0,2006710.0,151.0,3.0
2006864.0,2006848.0,2006818.0,2006800.0,2006782.0,2006764.0,2006746.0,2006728.0,2006710.0,2006692.0,151.0,3.0
2006848.0,2006818.0,2006800.0,2006782.0,2006764.0,2006746.0,2006728.0,2006710.0,2006692.0,2006676.0,151.0,3.0
2003514.0,2003486.0,2003466.0,2003448.0,2003430.0,2003416.0,2003396.0,2003378.0,2003362.0,2003332.0,154.0,2.1
2003101.0,2003086.0,2003065.0,2003038.0,2003020.0,2003002.0,2002984.0,2002968.0,2002948.0,2002930.0,155.0,2.6
2003086.0,2003065.0,2003038.0,2003020.0,2003002.0,2002984.0,2002968.0,2002948.0,2002930.0,2002914.0,155.0,2.7
2003065.0,2003038.0,2003020.0,2003002.0,2002984.0,2002968.0,2002948.0,2002930.0,2002914.0,2002894.0,155.0,2.8
2003038.0,2003020.0,2003002.0,2002984.0,2002968.0,2002948.0,2002930.0,2002914.0,2002894.0,2002878.0,155.0,2.9
2003020.0,2003002.0,2002984.0,2002968.0,2002948.0,2002930.0,2002914.0,2002894.0,2002878.0,2002848.0,155.0,3.0
2003002.0,2002984.0,2002968.0,2002948.0,2002930.0,2002914.0,2002894.0,2002878.0,2002848.0,2002830.0,155.0,3.0
2002984.0,2002968.0,2002948.0,2002930.0,2002914.0,2002894.0,2002878.0,2002848.0,2002830.0,2002812.0,155.0,3.0
2002968.0,2002948.0,2002930.0,2002914.0,2002894.0,2002878.0,2002848.0,2002830.0,2002812.0,2002794.0,155.0,3.0
2002948.0,2002930.0,2002914.0,2002894.0,2002878.0,2002848.0,2002830.0,2002812.0,2002794.0,2002778.0,155.0,3.0
2002930.0,2002914.0,2002894.0,2002878.0,2002848.0,2002830.0,2002812.0,2002794.0,2002778.0,2002760.0,155.0,3.0
2002914.0,2002894.0,2002878.0,2002848.0,2002830.0,2002812.0,2002794.0,2002778.0,2002760.0,2002740.0,155.0,3.0
2002894.0,2002878.0,2002848.0,2002830.0,2002812.0,2002794.0,2002778.0,2002760.0,2002740.0,2002722.0,155.0,3.0
2002878.0,2002848.0,2002830.0,2002812.0,2002794.0,2002778.0,2002760.0,2002740.0,2002722.0,2002704.0,155.0,3.0
2002848.0,2002830.0,2002812.0,2002794.0,2002778.0,2002760.0,2002740.0,2002722.0,2002704.0,2002688.0,155.0,3.0
2002830.0,2002812.0,2002794.0,2002778.0,2002760.0,2002740.0,2002722.0,2002704.0,2002688.0,2002660.0,155.0,3.0
2002812.0,2002794.0,2002778.0,2002760.0,2002740.0,2002722.0,2002704.0,2002688.0,2002660.0,2002640.0,155.0,3.0
2002794.0,2002778.0,2002760.0,2002740.0,2002722.0,2002704.0,2002688.0,2002660.0,2002640.0,2002622.0,155.0,3.0
2002778.0,2002760.0,2002740.0,2002722.0,2002704.0,2002688.0,2002660.0,2002640.0,2002622.0,2002604.0,155.0,3.0
2002760.0,2002740.0,2002722.0,2002704.0,2002688.0,2002660.0,2002640.0,2002622.0,2002604.0,2002586.0,155.0,3.0
2002740.0,2002722.0,2002704.0,2002688.0,2002660.0,2002640.0,2002622.0,2002604.0,2002586.0,2002568.0,155.0,3.0
2002722.0,2002704.0,2002688.0,2002660.0,2002640.0,2002622.0,2002604.0,2002586.0,2002568.0,2002550.0,155.0,3.1
2002704.0,2002688.0,2002660.0,2002640.0,2002622.0,2002604.0,2002586.0,2002568.0,2002550.0,2002532.0,155.0,3.2
2002688.0,2002660.0,2002640.0,2002622.0,2002604.0,2002586.0,2002568.0,2002550.0,2002532.0,2002514.0,155.0,3.3
2002660.0,2002640.0,2002622.0,2002604.0,2002586.0,2002568.0,2002550.0,2002532.0,2002514.0,2002496.0,155.0,3.4
2002640.0,2002622.0,2002604.0,2002586.0,2002568.0,2002550.0,2002532.0,2002514.0,2002496.0,2002475.0,155.0,3.5
2002622.0,2002604.0,2002586.0,2002568.0,2002550.0,2002532.0,2002514.0,2002496.0,2002475.0,2002460.0,155.0,3.6
2002604.0,2002586.0,2002568.0,2002550.0,2002532.0,2002514.0,2002496.0,2002475.0,2002460.0,2002432.0,155.0,3.7
2002586.0,2002568.0,2002550.0,2002532.0,2002514.0,2002496.0,2002475.0,2002460.0,2002432.0,2002414.0,155.0,3.8
2002568.0,2002550.0,2002532.0,2002514.0,2002496.0,2002475.0,2002460.0,2002432.0,2002414.0,2002396.0,155.0,3.9
2002550.0,2002532.0,2002514.0,2002496.0,2002475.0,2002460.0,2002432.0,2002414.0,2002396.0,2002375.0,155.0,4.0
2002532.0,2002514.0,2002496.0,2002475.0,2002460.0,2002432.0,2002414.0,2002396.0,2002375.0,2002360.0,155.0,4.0
2002514.0,2002496.0,2002475.0,2002460.0,2002432.0,2002414.0,2002396.0,2002375.0,2002360.0,2002342.0,155.0,4.0
2002496.0,2002475.0,2002460.0,2002432.0,2002414.0,2002396.0,2002375.0,2002360.0,2002342.0,2002326.0,155.0,4.0
2002475.0,2002460.0,2002432.0,2002414.0,2002396.0,2002375.0,2002360.0,2002342.0,2002326.0,2002308.0,155.0,4.0
2002460.0,2002432.0,2002414.0,2002396.0,2002375.0,2002360.0,2002342.0,2002326.0,2002308.0,2002288.0,155.0,4.0
2002432.0,2002414.0,2002396.0,2002375.0,2002360.0,2002342.0,2002326.0,2002308.0,2002288.0,2002270.0,155.0,4.0
2002414.0,2002396.0,2002375.0,2002360.0,2002342.0,2002326.0,2002308.0,2002288.0,2002270.0,2002242.0,155.0,4.0
