image_0,image_1,image_2,image_3,image_4,image_pred,seq_id
1993780,1993761,1993742,1993724,1993706,1993685,161
1993761,1993742,1993724,1993706,1993685,1993670,161
1993742,1993724,1993706,1993685,1993670,1993642,161
1993724,1993706,1993685,1993670,1993642,1993621,161
1993706,1993685,1993670,1993642,1993621,1993606,161
1993685,1993670,1993642,1993621,1993606,1993592,161
1993670,1993642,1993621,1993606,1993592,1993570,161
1993642,1993621,1993606,1993592,1993570,1993554,161
1993621,1993606,1993592,1993570,1993554,1993533,161
1993606,1993592,1993570,1993554,1993533,1993514,161
1993592,1993570,1993554,1993533,1993514,1993495,161
1993570,1993554,1993533,1993514,1993495,1993477,161
1993554,1993533,1993514,1993495,1993477,1993458,161
1993533,1993514,1993495,1993477,1993458,1993429,161
1993514,1993495,1993477,1993458,1993429,1993412,161
1993495,1993477,1993458,1993429,1993412,1993392,161
1993477,1993458,1993429,1993412,1993392,1993375,161
1993458,1993429,1993412,1993392,1993375,1993354,161
1993429,1993412,1993392,1993375,1993354,1993336,161
1993412,1993392,1993375,1993354,1993336,1993318,161
1993392,1993375,1993354,1993336,1993318,1993299,161
1993375,1993354,1993336,1993318,1993299,1993280,161
1993354,1993336,1993318,1993299,1993280,1993261,161
1993336,1993318,1993299,1993280,1993261,1993242,161
1993318,1993299,1993280,1993261,1993242,1993224,161
1993299,1993280,1993261,1993242,1993224,1993196,161
1993280,1993261,1993242,1993224,1993196,1993178,161
1993261,1993242,1993224,1993196,1993178,1993160,161
1993242,1993224,1993196,1993178,1993160,1993144,161
1993224,1993196,1993178,1993160,1993144,1993124,161
1993196,1993178,1993160,1993144,1993124,1993106,161
1993178,1993160,1993144,1993124,1993106,1993088,161
1993160,1993144,1993124,1993106,1993088,1993070,161
1993144,1993124,1993106,1993088,1993070,1993052,161
1993124,1993106,1993088,1993070,1993052,1993036,161
1993106,1993088,1993070,1993052,1993036,1993016,161
1993088,1993070,1993052,1993036,1993016,1992998,161
1993070,1993052,1993036,1993016,1992998,1992970,161
1993052,1993036,1993016,1992998,1992970,1992952,161
1993036,1993016,1992998,1992970,1992952,1992936,161
1992788,1992770,1992754,1992721,1992706,1992690,162
1992770,1992754,1992721,1992706,1992690,1992669,162
1992754,1992721,1992706,1992690,1992669,1992654,162
1992721,1992706,1992690,1992669,1992654,1992636,162
1992706,1992690,1992669,1992654,1992636,1992618,162
1992690,1992669,1992654,1992636,1992618,1992590,162
1992669,1992654,1992636,1992618,1992590,1992572,162
1992654,1992636,1992618,1992590,1992572,1992554,162
1992636,1992618,1992590,1992572,1992554,1992533,162
1992618,1992590,1992572,1992554,1992533,1992518,162
1992590,1992572,1992554,1992533,1992518,1992498,162
1992572,1992554,1992533,1992518,1992498,1992480,162
1992554,1992533,1992518,1992498,1992480,1992452,162
1992533,1992518,1992498,1992480,1992452,1992434,162
1992518,1992498,1992480,1992452,1992434,1992416,162
1992498,1992480,1992452,1992434,1992416,1992400,162
1992480,1992452,1992434,1992416,1992400,1992380,162
1992452,1992434,1992416,1992400,1992380,1992362,162
1992434,1992416,1992400,1992380,1992362,1992344,162
1992416,1992400,1992380,1992362,1992344,1992326,162
1992400,1992380,1992362,1992344,1992326,1992308,162
1992380,1992362,1992344,1992326,1992308,1992292,162
1992362,1992344,1992326,1992308,1992292,1992274,162
1992344,1992326,1992308,1992292,1992274,1992246,162
1992326,1992308,1992292,1992274,1992246,1992228,162
1992308,1992292,1992274,1992246,1992228,1992210,162
1992292,1992274,1992246,1992228,1992210,1992194,162
1992274,1992246,1992228,1992210,1992194,1992171,162
1992246,1992228,1992210,1992194,1992171,1992156,162
1992228,1992210,1992194,1992171,1992156,1992125,162
1992210,1992194,1992171,1992156,1992125,1992110,162
1992194,1992171,1992156,1992125,1992110,1992092,162
1992171,1992156,1992125,1992110,1992092,1992074,162
1992156,1992125,1992110,1992092,1992074,1992056,162
1987997,1987981,1987963,1987943,1987927,1987909,163
1987981,1987963,1987943,1987927,1987909,1987877,163
1987963,1987943,1987927,1987909,1987877,1987859,163
1987943,1987927,1987909,1987877,1987859,1987841,163
1987927,1987909,1987877,1987859,1987841,1987823,163
1987909,1987877,1987859,1987841,1987823,1987807,163
1987877,1987859,1987841,1987823,1987807,1987791,163
1987859,1987841,1987823,1987807,1987791,1987771,163
1987841,1987823,1987807,1987791,1987771,1987755,163
1987823,1987807,1987791,1987771,1987755,1987725,163
1987807,1987791,1987771,1987755,1987725,1987707,163
1987791,1987771,1987755,1987725,1987707,1987689,163
1987771,1987755,1987725,1987707,1987689,1987671,163
1987755,1987725,1987707,1987689,1987671,1987653,163
1987725,1987707,1987689,1987671,1987653,1987635,163
1987707,1987689,1987671,1987653,1987635,1987604,163
1987689,1987671,1987653,1987635,1987604,1987589,163
1987671,1987653,1987635,1987604,1987589,1987571,163
1987653,1987635,1987604,1987589,1987571,1987553,163
1987635,1987604,1987589,1987571,1987553,1987535,163
1987604,1987589,1987571,1987553,1987535,1987514,163
1987589,1987571,1987553,1987535,1987514,1987491,163
1987571,1987553,1987535,1987514,1987491,1987471,163
1987553,1987535,1987514,1987491,1987471,1987455,163
1987535,1987514,1987491,1987471,1987455,1987432,163
1987514,1987491,1987471,1987455,1987432,1987414,163
1987491,1987471,1987455,1987432,1987414,1987399,163
1987471,1987455,1987432,1987414,1987399,1987379,163
1987455,1987432,1987414,1987399,1987379,1987351,163
1987432,1987414,1987399,1987379,1987351,1987333,163
1987414,1987399,1987379,1987351,1987333,1987317,163
1987399,1987379,1987351,1987333,1987317,1987299,163
1987379,1987351,1987333,1987317,1987299,1987279,163
1987351,1987333,1987317,1987299,1987279,1987261,163
1987333,1987317,1987299,1987279,1987261,1987243,163
1987317,1987299,1987279,1987261,1987243,1987227,163
1987299,1987279,1987261,1987243,1987227,1987207,163
1987279,1987261,1987243,1987227,1987207,1987191,163
1987261,1987243,1987227,1987207,1987191,1987161,163
1987243,1987227,1987207,1987191,1987161,1987143,163
1987227,1987207,1987191,1987161,1987143,1987125,163
1987207,1987191,1987161,1987143,1987125,1987107,163
1987191,1987161,1987143,1987125,1987107,1987089,163
1987161,1987143,1987125,1987107,1987089,1987071,163
1987143,1987125,1987107,1987089,1987071,1987055,163
1987125,1987107,1987089,1987071,1987055,1987037,163
1987107,1987089,1987071,1987055,1987037,1987019,163
1987089,1987071,1987055,1987037,1987019,1986999,163
1987071,1987055,1987037,1987019,1986999,1986981,163
1987055,1987037,1987019,1986999,1986981,1986963,163
1987037,1987019,1986999,1986981,1986963,1986935,163
1987019,1986999,1986981,1986963,1986935,1986917,163
1986999,1986981,1986963,1986935,1986917,1986900,163
1986981,1986963,1986935,1986917,1986900,1986880,163
1986963,1986935,1986917,1986900,1986880,1986862,163
1986935,1986917,1986900,1986880,1986862,1986844,163
1986917,1986900,1986880,1986862,1986844,1986826,163
1986900,1986880,1986862,1986844,1986826,1986805,163
1986880,1986862,1986844,1986826,1986805,1986790,163
1986862,1986844,1986826,1986805,1986790,1986772,163
1986844,1986826,1986805,1986790,1986772,1986754,163
1986826,1986805,1986790,1986772,1986754,1986736,163
1986805,1986790,1986772,1986754,1986736,1986708,163
1986790,1986772,1986754,1986736,1986708,1986690,163
1986772,1986754,1986736,1986708,1986690,1986672,163
1986754,1986736,1986708,1986690,1986672,1986654,163
1986736,1986708,1986690,1986672,1986654,1986636,163
1986708,1986690,1986672,1986654,1986636,1986617,163
1986690,1986672,1986654,1986636,1986617,1986598,163
1986672,1986654,1986636,1986617,1986598,1986580,163
1986654,1986636,1986617,1986598,1986580,1986561,163
1986636,1986617,1986598,1986580,1986561,1986544,163
1986617,1986598,1986580,1986561,1986544,1986523,163
1986598,1986580,1986561,1986544,1986523,1986498,163
1986580,1986561,1986544,1986523,1986498,1986480,163
1986561,1986544,1986523,1986498,1986480,1986459,163
1986544,1986523,1986498,1986480,1986459,1986444,163
1986523,1986498,1986480,1986459,1986444,1986426,163
1986498,1986480,1986459,1986444,1986426,1986408,163
1986480,1986459,1986444,1986426,1986408,1986389,163
1986459,1986444,1986426,1986408,1986389,1986367,163
1986444,1986426,1986408,1986389,1986367,1986351,163
1986426,1986408,1986389,1986367,1986351,1986332,163
1986408,1986389,1986367,1986351,1986332,1986310,163
1986389,1986367,1986351,1986332,1986310,1986296,163
1986367,1986351,1986332,1986310,1986296,1986265,163
1986351,1986332,1986310,1986296,1986265,1986247,163
1986332,1986310,1986296,1986265,1986247,1986226,163
1986310,1986296,1986265,1986247,1986226,1986211,163
1986296,1986265,1986247,1986226,1986211,1986193,163
1986265,1986247,1986226,1986211,1986193,1986175,163
1986247,1986226,1986211,1986193,1986175,1986157,163
1986226,1986211,1986193,1986175,1986157,1986141,163
1986211,1986193,1986175,1986157,1986141,1986121,163
1986193,1986175,1986157,1986141,1986121,1986103,163
1986175,1986157,1986141,1986121,1986103,1986085,163
1986157,1986141,1986121,1986103,1986085,1986066,163
1986141,1986121,1986103,1986085,1986066,1986034,163
1986121,1986103,1986085,1986066,1986034,1986018,163
1986103,1986085,1986066,1986034,1986018,1985999,163
1986085,1986066,1986034,1986018,1985999,1985980,163
1986066,1986034,1986018,1985999,1985980,1985961,163
1986034,1986018,1985999,1985980,1985961,1985942,163
1986018,1985999,1985980,1985961,1985942,1985923,163
1985999,1985980,1985961,1985942,1985923,1985904,163
1985980,1985961,1985942,1985923,1985904,1985886,163
1985961,1985942,1985923,1985904,1985886,1985868,163
1985942,1985923,1985904,1985886,1985868,1985849,163
1985923,1985904,1985886,1985868,1985849,1985828,163
1985904,1985886,1985868,1985849,1985828,1985803,163
1985886,1985868,1985849,1985828,1985803,1985785,163
1985868,1985849,1985828,1985803,1985785,1985764,163
1985849,1985828,1985803,1985785,1985764,1985749,163
1985828,1985803,1985785,1985764,1985749,1985731,163
1985803,1985785,1985764,1985749,1985731,1985713,163
1985785,1985764,1985749,1985731,1985713,1985695,163
1985764,1985749,1985731,1985713,1985695,1985679,163
1985749,1985731,1985713,1985695,1985679,1985659,163
1985731,1985713,1985695,1985679,1985659,1985641,163
1985713,1985695,1985679,1985659,1985641,1985625,163
1985695,1985679,1985659,1985641,1985625,1985605,163
1985679,1985659,1985641,1985625,1985605,1985579,163
1985659,1985641,1985625,1985605,1985579,1985561,163
1985641,1985625,1985605,1985579,1985561,1985540,163
1985625,1985605,1985579,1985561,1985540,1985523,163
1985605,1985579,1985561,1985540,1985523,1985502,163
1985579,1985561,1985540,1985523,1985502,1985483,163
1985561,1985540,1985523,1985502,1985483,1985465,163
1985540,1985523,1985502,1985483,1985465,1985447,163
1985523,1985502,1985483,1985465,1985447,1985429,163
1985502,1985483,1985465,1985447,1985429,1985411,163
1985483,1985465,1985447,1985429,1985411,1985393,163
1985465,1985447,1985429,1985411,1985393,1985375,163
1985447,1985429,1985411,1985393,1985375,1985347,163
1985429,1985411,1985393,1985375,1985347,1985329,163
1985411,1985393,1985375,1985347,1985329,1985311,163
1985393,1985375,1985347,1985329,1985311,1985290,163
1985375,1985347,1985329,1985311,1985290,1985277,163
1985347,1985329,1985311,1985290,1985277,1985257,163
1985329,1985311,1985290,1985277,1985257,1985241,163
1985311,1985290,1985277,1985257,1985241,1985223,163
1985290,1985277,1985257,1985241,1985223,1985203,163
1985277,1985257,1985241,1985223,1985203,1985187,163
1985257,1985241,1985223,1985203,1985187,1985159,163
1985241,1985223,1985203,1985187,1985159,1985141,163
1985223,1985203,1985187,1985159,1985141,1985125,163
1985203,1985187,1985159,1985141,1985125,1985105,163
1985187,1985159,1985141,1985125,1985105,1985087,163
1985159,1985141,1985125,1985105,1985087,1985069,163
1985141,1985125,1985105,1985087,1985069,1985041,163
1985125,1985105,1985087,1985069,1985041,1985023,163
1984402,1984384,1984366,1984348,1984330,1984309,164
1984384,1984366,1984348,1984330,1984309,1984284,164
1984366,1984348,1984330,1984309,1984284,1984266,164
1984348,1984330,1984309,1984284,1984266,1984248,164
1984330,1984309,1984284,1984266,1984248,1984230,164
1984309,1984284,1984266,1984248,1984230,1984212,164
1984284,1984266,1984248,1984230,1984212,1984194,164
1984266,1984248,1984230,1984212,1984194,1984166,164
1984248,1984230,1984212,1984194,1984166,1984146,164
1984230,1984212,1984194,1984166,1984146,1984130,164
1984212,1984194,1984166,1984146,1984130,1984110,164
1984194,1984166,1984146,1984130,1984110,1984092,164
1984166,1984146,1984130,1984110,1984092,1984076,164
1984146,1984130,1984110,1984092,1984076,1984053,164
1984130,1984110,1984092,1984076,1984053,1984035,164
1984110,1984092,1984076,1984053,1984035,1984020,164
1984092,1984076,1984053,1984035,1984020,1984002,164
1984076,1984053,1984035,1984020,1984002,1983984,164
1984053,1984035,1984020,1984002,1983984,1983956,164
1984035,1984020,1984002,1983984,1983956,1983940,164
1984020,1984002,1983984,1983956,1983940,1983920,164
1984002,1983984,1983956,1983940,1983920,1983904,164
1983984,1983956,1983940,1983920,1983904,1983884,164
1983956,1983940,1983920,1983904,1983884,1983866,164
1983940,1983920,1983904,1983884,1983866,1983848,164
1983920,1983904,1983884,1983866,1983848,1983830,164
1983904,1983884,1983866,1983848,1983830,1983812,164
1983884,1983866,1983848,1983830,1983812,1983796,164
1983866,1983848,1983830,1983812,1983796,1983776,164
1983848,1983830,1983812,1983796,1983776,1983759,164
1983830,1983812,1983796,1983776,1983759,1983728,164
1983812,1983796,1983776,1983759,1983728,1983712,164
1983796,1983776,1983759,1983728,1983712,1983694,164
1983776,1983759,1983728,1983712,1983694,1983676,164
1983759,1983728,1983712,1983694,1983676,1983656,164
1983728,1983712,1983694,1983676,1983656,1983638,164
1983712,1983694,1983676,1983656,1983638,1983620,164
1983694,1983676,1983656,1983638,1983620,1983604,164
1983676,1983656,1983638,1983620,1983604,1983586,164
1983656,1983638,1983620,1983604,1983586,1983568,164
1983638,1983620,1983604,1983586,1983568,1983548,164
1983620,1983604,1983586,1983568,1983548,1983530,164
1983604,1983586,1983568,1983548,1983530,1983502,164
1983586,1983568,1983548,1983530,1983502,1983484,164
1983568,1983548,1983530,1983502,1983484,1983463,164
1983548,1983530,1983502,1983484,1983463,1983445,164
1983530,1983502,1983484,1983463,1983445,1983430,164
1983502,1983484,1983463,1983445,1983430,1983412,164
1983484,1983463,1983445,1983430,1983412,1983396,164
1983463,1983445,1983430,1983412,1983396,1983376,164
1983445,1983430,1983412,1983396,1983376,1983358,164
1983430,1983412,1983396,1983376,1983358,1983340,164
1983412,1983396,1983376,1983358,1983340,1983322,164
1983396,1983376,1983358,1983340,1983322,1983296,164
1983376,1983358,1983340,1983322,1983296,1983276,164
1983358,1983340,1983322,1983296,1983276,1983258,164
1983340,1983322,1983296,1983276,1983258,1983240,164
1983322,1983296,1983276,1983258,1983240,1983222,164
1983296,1983276,1983258,1983240,1983222,1983204,164
1983276,1983258,1983240,1983222,1983204,1983185,164
1983258,1983240,1983222,1983204,1983185,1983169,164
1983240,1983222,1983204,1983185,1983169,1983149,164
1983222,1983204,1983185,1983169,1983149,1983131,164
1983204,1983185,1983169,1983149,1983131,1983113,164
1983185,1983169,1983149,1983131,1983113,1983084,164
1983169,1983149,1983131,1983113,1983084,1983066,164
1983149,1983131,1983113,1983084,1983066,1983048,164
1983131,1983113,1983084,1983066,1983048,1983030,164
1982275,1982257,1982241,1982211,1982195,1982175,165
1982257,1982241,1982211,1982195,1982175,1982159,165
1982241,1982211,1982195,1982175,1982159,1982141,165
1982211,1982195,1982175,1982159,1982141,1982121,165
1982195,1982175,1982159,1982141,1982121,1982093,165
1982175,1982159,1982141,1982121,1982093,1982075,165
1982159,1982141,1982121,1982093,1982075,1982057,165
1982141,1982121,1982093,1982075,1982057,1982039,165
1982121,1982093,1982075,1982057,1982039,1982021,165
1982093,1982075,1982057,1982039,1982021,1982005,165
1982075,1982057,1982039,1982021,1982005,1981975,165
1982057,1982039,1982021,1982005,1981975,1981957,165
1982039,1982021,1982005,1981975,1981957,1981939,165
1982021,1982005,1981975,1981957,1981939,1981921,165
1982005,1981975,1981957,1981939,1981921,1981903,165
1981975,1981957,1981939,1981921,1981903,1981880,165
1981957,1981939,1981921,1981903,1981880,1981865,165
1981939,1981921,1981903,1981880,1981865,1981851,165
1981921,1981903,1981880,1981865,1981851,1981821,165
1981903,1981880,1981865,1981851,1981821,1981803,165
1981880,1981865,1981851,1981821,1981803,1981785,165
1981865,1981851,1981821,1981803,1981785,1981769,165
1981851,1981821,1981803,1981785,1981769,1981749,165
1981821,1981803,1981785,1981769,1981749,1981733,165
1981803,1981785,1981769,1981749,1981733,1981705,165
1981785,1981769,1981749,1981733,1981705,1981685,165
1981769,1981749,1981733,1981705,1981685,1981669,165
1981749,1981733,1981705,1981685,1981669,1981651,165
1981733,1981705,1981685,1981669,1981651,1981631,165
1981705,1981685,1981669,1981651,1981631,1981615,165
1981685,1981669,1981651,1981631,1981615,1981585,165
1981669,1981651,1981631,1981615,1981585,1981569,165
1981651,1981631,1981615,1981585,1981569,1981549,165
1981631,1981615,1981585,1981569,1981549,1981531,165
1981615,1981585,1981569,1981549,1981531,1981513,165
1981585,1981569,1981549,1981531,1981513,1981495,165
