id,date_time,not_rain_pxl,sequence,rain_category
1999895,2024-05-02 20:40:00,193668,135,1
1999877,2024-05-02 20:35:00,193538,135,1
1999858,2024-05-02 20:30:00,193803,135,1
1999843,2024-05-02 20:20:00,193634,135,1
1999825,2024-05-02 20:10:00,194179,135,1
1999797,2024-05-02 20:00:00,194526,135,1
1999779,2024-05-02 19:50:00,194089,135,1
1999761,2024-05-02 19:40:00,194166,135,1
1999743,2024-05-02 19:30:00,195037,135,1
1999725,2024-05-02 19:20:00,194616,135,1
1999707,2024-05-02 19:10:00,195061,135,1
1999679,2024-05-02 19:00:00,195029,135,1
1999661,2024-05-02 18:50:00,194599,135,1
1999643,2024-05-02 18:40:00,194360,135,1
1999581,2024-05-02 17:30:00,196087,136,0
1999561,2024-05-02 17:20:00,196148,136,0
1999543,2024-05-02 17:10:00,195871,136,0
1999515,2024-05-02 17:00:00,193950,136,1
1999497,2024-05-02 16:50:00,190442,136,2
1999477,2024-05-02 16:45:00,189792,136,2
1999459,2024-05-02 16:40:00,187501,136,2
1999441,2024-05-02 16:35:00,185288,136,3
1999423,2024-05-02 16:30:00,182564,136,3
1999405,2024-05-02 16:25:00,180381,136,3
1999389,2024-05-02 16:20:00,177824,136,3
1999369,2024-05-02 16:15:00,176789,136,3
1999351,2024-05-02 16:10:00,175092,136,3
1999333,2024-05-02 16:05:00,173780,136,3
1999305,2024-05-02 16:00:00,173086,136,3
1999289,2024-05-02 15:55:00,171987,136,3
1999271,2024-05-02 15:50:00,171875,136,3
1999253,2024-05-02 15:45:00,169296,136,3
1999233,2024-05-02 15:40:00,168271,136,4
1999215,2024-05-02 15:35:00,168419,136,3
1999197,2024-05-02 15:30:00,165724,136,4
1999179,2024-05-02 15:25:00,164563,136,4
1999163,2024-05-02 15:20:00,161478,136,4
1999143,2024-05-02 15:15:00,159102,136,4
1999125,2024-05-02 15:10:00,156788,136,4
1999107,2024-05-02 15:05:00,154501,136,4
1999079,2024-05-02 15:00:00,151346,136,4
1999061,2024-05-02 14:55:00,149594,136,4
1999043,2024-05-02 14:50:00,147995,136,4
1999025,2024-05-02 14:45:00,147018,136,4
1999007,2024-05-02 14:40:00,144926,136,4
1998989,2024-05-02 14:35:00,142814,136,4
1998971,2024-05-02 14:30:00,140695,136,4
1998953,2024-05-02 14:25:00,139964,136,4
1998935,2024-05-02 14:20:00,137741,136,4
1998917,2024-05-02 14:15:00,137065,136,4
1998900,2024-05-02 14:10:00,136654,136,4
1998880,2024-05-02 14:05:00,134806,136,4
1998852,2024-05-02 14:00:00,134708,136,4
1998834,2024-05-02 13:55:00,135108,136,4
1998816,2024-05-02 13:50:00,134781,136,4
1998797,2024-05-02 13:45:00,136022,136,4
1998779,2024-05-02 13:40:00,136528,136,4
1998763,2024-05-02 13:35:00,133103,136,4
1998743,2024-05-02 13:30:00,132001,136,4
1998725,2024-05-02 13:25:00,131736,136,4
1998709,2024-05-02 13:20:00,133564,136,4
1998689,2024-05-02 13:15:00,136589,136,4
1998671,2024-05-02 13:10:00,137347,136,4
1998650,2024-05-02 13:05:00,137507,136,4
1998627,2024-05-02 13:00:00,139132,136,4
1998607,2024-05-02 12:55:00,141813,136,4
1998588,2024-05-02 12:50:00,143473,136,4
1998569,2024-05-02 12:45:00,143011,136,4
1998551,2024-05-02 12:40:00,144302,136,4
1998533,2024-05-02 12:35:00,144777,136,4
1998515,2024-05-02 12:30:00,146543,136,4
1998497,2024-05-02 12:25:00,149075,136,4
1998479,2024-05-02 12:20:00,150674,136,4
1998463,2024-05-02 12:15:00,153008,136,4
1998443,2024-05-02 12:10:00,155054,136,4
1998424,2024-05-02 12:05:00,156298,136,4
1998396,2024-05-02 12:00:00,158457,136,4
1998378,2024-05-02 11:55:00,160880,136,4
1998356,2024-05-02 11:50:00,163594,136,4
1998340,2024-05-02 11:45:00,166910,136,4
1998322,2024-05-02 11:40:00,170685,136,3
1998304,2024-05-02 11:35:00,172879,136,3
1998282,2024-05-02 11:30:00,174880,136,3
1998265,2024-05-02 11:25:00,175573,136,3
1998245,2024-05-02 11:20:00,176294,136,3
1998226,2024-05-02 11:15:00,176297,136,3
1998207,2024-05-02 11:10:00,175610,136,3
1998188,2024-05-02 11:05:00,175091,136,3
1998159,2024-05-02 11:00:00,174615,136,3
1998140,2024-05-02 10:55:00,174579,136,3
1998121,2024-05-02 10:50:00,174489,136,3
1998101,2024-05-02 10:45:00,174602,136,3
1998081,2024-05-02 10:40:00,174254,136,3
1998058,2024-05-02 10:35:00,174931,136,3
1998038,2024-05-02 10:30:00,175773,136,3
1998021,2024-05-02 10:25:00,176346,136,3
1998001,2024-05-02 10:20:00,176519,136,3
1997982,2024-05-02 10:15:00,177542,136,3
1997960,2024-05-02 10:10:00,178322,136,3
1997945,2024-05-02 10:05:00,179298,136,3
1997916,2024-05-02 10:00:00,180106,136,3
1997897,2024-05-02 09:55:00,181257,136,3
1997878,2024-05-02 09:50:00,182881,136,3
1997859,2024-05-02 09:45:00,184603,136,3
1997840,2024-05-02 09:40:00,185782,136,3
1997822,2024-05-02 09:35:00,187297,136,2
1997801,2024-05-02 09:30:00,187564,136,2
1997786,2024-05-02 09:25:00,187213,136,2
1997768,2024-05-02 09:20:00,186775,136,2
1997750,2024-05-02 09:15:00,186983,136,2
1997732,2024-05-02 09:10:00,187231,136,2
1997711,2024-05-02 09:05:00,186719,136,3
1997686,2024-05-02 09:00:00,186200,136,3
1997665,2024-05-02 08:55:00,186070,136,3
1997650,2024-05-02 08:50:00,185762,136,3
1997632,2024-05-02 08:45:00,186281,136,3
1997614,2024-05-02 08:40:00,185660,136,3
1997596,2024-05-02 08:35:00,185018,136,3
1997578,2024-05-02 08:30:00,184442,136,3
1997560,2024-05-02 08:25:00,184396,136,3
1997542,2024-05-02 08:20:00,183977,136,3
1997524,2024-05-02 08:15:00,183058,136,3
1997506,2024-05-02 08:10:00,182479,136,3
1997488,2024-05-02 08:05:00,181312,136,3
1997462,2024-05-02 08:00:00,180610,136,3
1997444,2024-05-02 07:55:00,179056,136,3
1997424,2024-05-02 07:50:00,177763,136,3
1997408,2024-05-02 07:45:00,176167,136,3
1997388,2024-05-02 07:40:00,175529,136,3
1997370,2024-05-02 07:35:00,174982,136,3
1997352,2024-05-02 07:30:00,174688,136,3
1997336,2024-05-02 07:25:00,175529,136,3
1997313,2024-05-02 07:20:00,173874,136,3
1997298,2024-05-02 07:15:00,173974,136,3
1997280,2024-05-02 07:10:00,173459,136,3
1997262,2024-05-02 07:05:00,173432,136,3
1997234,2024-05-02 07:00:00,173221,136,3
1997217,2024-05-02 06:55:00,173918,136,3
1997199,2024-05-02 06:50:00,173704,136,3
1997179,2024-05-02 06:45:00,173994,136,3
1997161,2024-05-02 06:40:00,174281,136,3
1997143,2024-05-02 06:35:00,173489,136,3
1997125,2024-05-02 06:30:00,174014,136,3
1997107,2024-05-02 06:25:00,173364,136,3
1997089,2024-05-02 06:20:00,172453,136,3
1997071,2024-05-02 06:15:00,173411,136,3
1997053,2024-05-02 06:10:00,172783,136,3
1997035,2024-05-02 06:05:00,172594,136,3
1997007,2024-05-02 06:00:00,172991,136,3
1996989,2024-05-02 05:55:00,173373,136,3
1996971,2024-05-02 05:50:00,173443,136,3
1996955,2024-05-02 05:45:00,174240,136,3
1996937,2024-05-02 05:40:00,176151,136,3
1996917,2024-05-02 05:35:00,177078,136,3
1996899,2024-05-02 05:30:00,177297,136,3
1996881,2024-05-02 05:25:00,177430,136,3
1996863,2024-05-02 05:20:00,177623,136,3
1996845,2024-05-02 05:15:00,177119,136,3
1996827,2024-05-02 05:10:00,176537,136,3
1996809,2024-05-02 05:05:00,175844,136,3
1996778,2024-05-02 05:00:00,174929,136,3
1996763,2024-05-02 04:55:00,173509,136,3
1996745,2024-05-02 04:50:00,172318,136,3
1996727,2024-05-02 04:45:00,171503,136,3
1996709,2024-05-02 04:40:00,170917,136,3
1996691,2024-05-02 04:35:00,170771,136,3
1996675,2024-05-02 04:30:00,171148,136,3
1996657,2024-05-02 04:25:00,171573,136,3
1996637,2024-05-02 04:20:00,171199,136,3
1996619,2024-05-02 04:15:00,171118,136,3
1996601,2024-05-02 04:10:00,171204,136,3
1996583,2024-05-02 04:05:00,171388,136,3
1996555,2024-05-02 04:00:00,171872,136,3
1996537,2024-05-02 03:55:00,171912,136,3
1996521,2024-05-02 03:50:00,172711,136,3
1996501,2024-05-02 03:45:00,173103,136,3
1996483,2024-05-02 03:40:00,173400,136,3
1996467,2024-05-02 03:35:00,173360,136,3
1996447,2024-05-02 03:30:00,174240,136,3
1996431,2024-05-02 03:25:00,174329,136,3
1996411,2024-05-02 03:20:00,175054,136,3
1996393,2024-05-02 03:15:00,175195,136,3
1996374,2024-05-02 03:10:00,175055,136,3
1996355,2024-05-02 03:05:00,174701,136,3
1996326,2024-05-02 03:00:00,174603,136,3
1996308,2024-05-02 02:55:00,174474,136,3
1996290,2024-05-02 02:50:00,174565,136,3
1996272,2024-05-02 02:45:00,174100,136,3
1996254,2024-05-02 02:40:00,173471,136,3
1996236,2024-05-02 02:35:00,172105,136,3
1996218,2024-05-02 02:30:00,170438,136,3
1996200,2024-05-02 02:25:00,168923,136,3
1996182,2024-05-02 02:20:00,168323,136,4
1996166,2024-05-02 02:15:00,167198,136,4
1996146,2024-05-02 02:10:00,166282,136,4
1996128,2024-05-02 02:05:00,163801,136,4
1996100,2024-05-02 02:00:00,162661,136,4
1996084,2024-05-02 01:55:00,161659,136,4
1996064,2024-05-02 01:50:00,160627,136,4
1996046,2024-05-02 01:45:00,159333,136,4
1996030,2024-05-02 01:40:00,158117,136,4
1996010,2024-05-02 01:35:00,158102,136,4
1995992,2024-05-02 01:30:00,158107,136,4
1995976,2024-05-02 01:25:00,157901,136,4
1995956,2024-05-02 01:20:00,157685,136,4
1995938,2024-05-02 01:15:00,156745,136,4
1995920,2024-05-02 01:10:00,156044,136,4
1995902,2024-05-02 01:05:00,155357,136,4
1995874,2024-05-02 01:00:00,155583,136,4
1995856,2024-05-02 00:55:00,156111,136,4
1995838,2024-05-02 00:50:00,156544,136,4
1995820,2024-05-02 00:45:00,155143,136,4
1995802,2024-05-02 00:40:00,154868,136,4
1995784,2024-05-02 00:35:00,154754,136,4
1995766,2024-05-02 00:30:00,153182,136,4
1995750,2024-05-02 00:25:00,151820,136,4
1995730,2024-05-02 00:20:00,151492,136,4
1995712,2024-05-02 00:15:00,151454,136,4
1995696,2024-05-02 00:10:00,152006,136,4
1995676,2024-05-02 00:05:00,151515,136,4
1995647,2024-05-01 23:55:00,153467,136,4
1995627,2024-05-01 23:50:00,153027,136,4
1995609,2024-05-01 23:45:00,154137,136,4
1995591,2024-05-01 23:40:00,153921,136,4
1995575,2024-05-01 23:35:00,152849,136,4
1995555,2024-05-01 23:30:00,153323,136,4
1995537,2024-05-01 23:25:00,153208,136,4
1995521,2024-05-01 23:20:00,152573,136,4
1995501,2024-05-01 23:15:00,152069,136,4
1995483,2024-05-01 23:10:00,152442,136,4
1995465,2024-05-01 23:05:00,150546,136,4
1995439,2024-05-01 23:00:00,151375,136,4
1995421,2024-05-01 22:55:00,153616,136,4
1995403,2024-05-01 22:50:00,152040,136,4
1995385,2024-05-01 22:45:00,153192,136,4
1995365,2024-05-01 22:40:00,153575,136,4
1995349,2024-05-01 22:35:00,155367,136,4
1995329,2024-05-01 22:30:00,155212,136,4
1995313,2024-05-01 22:25:00,154740,136,4
1995295,2024-05-01 22:20:00,154459,136,4
1995275,2024-05-01 22:15:00,152653,136,4
1995257,2024-05-01 22:10:00,152298,136,4
1995241,2024-05-01 22:05:00,149160,136,4
1995211,2024-05-01 22:00:00,148248,136,4
1995192,2024-05-01 21:55:00,146877,136,4
1995176,2024-05-01 21:50:00,146498,136,4
1995156,2024-05-01 21:45:00,146395,136,4
1995138,2024-05-01 21:40:00,146376,136,4
1995120,2024-05-01 21:35:00,147460,136,4
1995102,2024-05-01 21:30:00,146384,136,4
1995084,2024-05-01 21:25:00,147365,136,4
1995068,2024-05-01 21:20:00,146266,136,4
1995048,2024-05-01 21:15:00,148408,136,4
1995027,2024-05-01 21:10:00,150764,136,4
1995009,2024-05-01 21:05:00,151971,136,4
1994984,2024-05-01 21:00:00,153814,136,4
1994966,2024-05-01 20:55:00,154200,136,4
1994948,2024-05-01 20:50:00,154259,136,4
1994930,2024-05-01 20:45:00,155198,136,4
1994909,2024-05-01 20:40:00,156365,136,4
1994896,2024-05-01 20:35:00,157283,136,4
1994876,2024-05-01 20:30:00,158142,136,4
1994858,2024-05-01 20:25:00,158514,136,4
1994842,2024-05-01 20:20:00,158044,136,4
1994824,2024-05-01 20:15:00,157135,136,4
1994806,2024-05-01 20:10:00,157436,136,4
1994786,2024-05-01 20:05:00,157248,136,4
1994758,2024-05-01 20:00:00,156945,136,4
1994740,2024-05-01 19:55:00,155502,136,4
1994722,2024-05-01 19:50:00,154811,136,4
1994704,2024-05-01 19:45:00,154442,136,4
1994688,2024-05-01 19:40:00,152324,136,4
1994668,2024-05-01 19:35:00,150642,136,4
1994650,2024-05-01 19:30:00,149484,136,4
1994632,2024-05-01 19:25:00,147966,136,4
1994614,2024-05-01 19:20:00,148577,136,4
1994596,2024-05-01 19:15:00,146900,136,4
1994578,2024-05-01 19:10:00,146475,136,4
1994560,2024-05-01 19:05:00,147241,136,4
1994532,2024-05-01 19:00:00,148217,136,4
1994514,2024-05-01 18:55:00,147787,136,4
1994496,2024-05-01 18:50:00,147401,136,4
1994478,2024-05-01 18:45:00,148495,136,4
1994460,2024-05-01 18:40:00,148757,136,4
1994442,2024-05-01 18:35:00,149861,136,4
1994424,2024-05-01 18:30:00,152306,136,4
1994406,2024-05-01 18:25:00,151929,136,4
1994388,2024-05-01 18:20:00,153963,136,4
1994369,2024-05-01 18:15:00,156199,136,4
1994349,2024-05-01 18:05:00,155307,136,4
1994324,2024-05-01 18:00:00,153579,136,4
1994306,2024-05-01 17:55:00,151489,136,4
1994288,2024-05-01 17:50:00,148534,136,4
1994270,2024-05-01 17:45:00,148336,136,4
1994252,2024-05-01 17:40:00,147999,136,4
1994236,2024-05-01 17:35:00,147487,136,4
1994216,2024-05-01 17:30:00,149598,136,4
1994198,2024-05-01 17:25:00,152140,136,4
1994180,2024-05-01 17:20:00,152837,136,4
1994162,2024-05-01 17:15:00,151091,136,4
1994144,2024-05-01 17:10:00,150100,136,4
1994126,2024-05-01 17:05:00,150762,136,4
1994095,2024-05-01 17:00:00,152578,136,4
1994080,2024-05-01 16:55:00,154389,136,4
1994059,2024-05-01 16:50:00,155912,136,4
1994044,2024-05-01 16:45:00,156056,136,4
1994028,2024-05-01 16:40:00,156846,136,4
1994008,2024-05-01 16:35:00,157301,136,4
1993990,2024-05-01 16:30:00,158055,136,4
1993972,2024-05-01 16:25:00,157019,136,4
1993954,2024-05-01 16:20:00,155332,136,4
1993936,2024-05-01 16:15:00,153638,136,4
1993918,2024-05-01 16:10:00,152792,136,4
1993902,2024-05-01 16:05:00,151972,136,4
1993872,2024-05-01 16:00:00,152003,136,4
1993854,2024-05-01 15:55:00,152037,136,4
1993836,2024-05-01 15:50:00,152289,136,4
1993818,2024-05-01 15:45:00,153083,136,4
1993799,2024-05-01 15:40:00,154251,136,4
1993780,2024-05-01 15:35:00,155645,136,4
1993761,2024-05-01 15:30:00,157487,136,4
1993742,2024-05-01 15:25:00,158996,136,4
1993724,2024-05-01 15:20:00,160574,136,4
1993706,2024-05-01 15:15:00,162278,136,4
1993685,2024-05-01 15:10:00,163574,136,4
1993670,2024-05-01 15:05:00,164738,136,4
1993642,2024-05-01 15:00:00,166126,136,4
1993621,2024-05-01 14:55:00,166940,136,4
1993606,2024-05-01 14:50:00,168182,136,4
1993592,2024-05-01 14:45:00,170177,136,3
1993570,2024-05-01 14:35:00,173873,136,3
1993554,2024-05-01 14:30:00,175765,136,3
1993533,2024-05-01 14:25:00,176500,136,3
1993514,2024-05-01 14:20:00,178022,136,3
1993495,2024-05-01 14:15:00,179350,136,3
1993477,2024-05-01 14:10:00,180299,136,3
1993458,2024-05-01 14:05:00,181885,136,3
1993429,2024-05-01 14:00:00,182275,136,3
1993412,2024-05-01 13:55:00,180640,136,3
1993392,2024-05-01 13:50:00,181529,136,3
1993375,2024-05-01 13:45:00,182346,136,3
1993354,2024-05-01 13:40:00,183013,136,3
1993336,2024-05-01 13:35:00,183444,136,3
1993318,2024-05-01 13:30:00,184041,136,3
1993299,2024-05-01 13:25:00,185179,136,3
1993280,2024-05-01 13:20:00,186155,136,3
1993261,2024-05-01 13:15:00,186945,136,2
1993242,2024-05-01 13:10:00,188147,136,2
1993224,2024-05-01 13:05:00,188898,136,2
1993196,2024-05-01 13:00:00,189879,136,2
1993178,2024-05-01 12:55:00,190955,136,2
1993160,2024-05-01 12:50:00,191239,136,2
1993144,2024-05-01 12:45:00,191978,136,2
1993124,2024-05-01 12:40:00,192055,136,2
1993106,2024-05-01 12:35:00,192512,136,2
1993088,2024-05-01 12:30:00,192845,136,2
1993070,2024-05-01 12:25:00,193285,136,1
1993052,2024-05-01 12:20:00,193384,136,1
1993036,2024-05-01 12:15:00,193934,136,1
1993016,2024-05-01 12:10:00,193171,136,2
1992998,2024-05-01 12:05:00,194358,136,1
1992970,2024-05-01 12:00:00,194840,136,1
1992952,2024-05-01 11:55:00,194786,136,1
1992936,2024-05-01 11:50:00,194832,136,1
1992918,2024-05-01 11:40:00,194963,136,1
1987997,2024-04-27 17:00:00,196158,137,0
1987981,2024-04-27 16:50:00,196133,137,0
1987963,2024-04-27 16:40:00,196086,137,0
1987943,2024-04-27 16:30:00,196005,137,0
1987927,2024-04-27 16:20:00,195986,137,0
1987909,2024-04-27 16:10:00,195896,137,0
1987877,2024-04-27 16:00:00,195739,137,0
1987859,2024-04-27 15:55:00,195812,137,0
1987841,2024-04-27 15:50:00,195613,137,0
1987823,2024-04-27 15:45:00,195654,137,0
1987807,2024-04-27 15:40:00,195663,137,0
1987791,2024-04-27 15:30:00,195639,137,0
1987771,2024-04-27 15:20:00,195754,137,0
1987755,2024-04-27 15:10:00,195843,137,0
1987725,2024-04-27 15:00:00,195624,137,0
1987707,2024-04-27 14:50:00,195426,137,0
1987689,2024-04-27 14:40:00,195149,137,0
1987671,2024-04-27 14:30:00,194712,137,1
1987653,2024-04-27 14:20:00,194220,137,1
1987635,2024-04-27 14:10:00,194095,137,1
1987604,2024-04-27 14:00:00,193387,137,1
1987589,2024-04-27 13:50:00,193521,137,1
1987571,2024-04-27 13:40:00,193468,137,1
1987553,2024-04-27 13:30:00,193369,137,1
1987535,2024-04-27 13:20:00,192541,137,2
1987514,2024-04-27 13:10:00,192219,137,2
1987491,2024-04-27 13:00:00,192131,137,2
1987471,2024-04-27 12:50:00,191713,137,2
1987455,2024-04-27 12:40:00,192110,137,2
1987432,2024-04-27 12:30:00,192209,137,2
1987414,2024-04-27 12:20:00,191968,137,2
1987399,2024-04-27 12:10:00,191814,137,2
1987379,2024-04-27 12:05:00,194061,137,1
1987351,2024-04-27 12:00:00,193958,137,1
1987333,2024-04-27 11:55:00,194052,137,1
1987317,2024-04-27 11:50:00,193843,137,1
1987299,2024-04-27 11:40:00,191667,137,2
1987279,2024-04-27 11:30:00,193607,137,1
1987261,2024-04-27 11:25:00,193727,137,1
1987243,2024-04-27 11:20:00,193588,137,1
1987227,2024-04-27 11:15:00,193415,137,1
1987207,2024-04-27 11:10:00,192413,137,2
1987191,2024-04-27 11:05:00,192178,137,2
1987161,2024-04-27 11:00:00,191952,137,2
1987143,2024-04-27 10:55:00,191953,137,2
1987125,2024-04-27 10:50:00,191905,137,2
1987107,2024-04-27 10:45:00,191646,137,2
1987089,2024-04-27 10:40:00,191617,137,2
1987071,2024-04-27 10:35:00,191497,137,2
1987055,2024-04-27 10:30:00,191209,137,2
1987037,2024-04-27 10:25:00,191271,137,2
1987019,2024-04-27 10:20:00,191573,137,2
1986999,2024-04-27 10:15:00,191871,137,2
1986981,2024-04-27 10:10:00,191813,137,2
1986963,2024-04-27 10:05:00,192145,137,2
1986935,2024-04-27 10:00:00,191868,137,2
1986917,2024-04-27 09:55:00,192109,137,2
1986900,2024-04-27 09:50:00,192118,137,2
1986880,2024-04-27 09:45:00,192006,137,2
1986862,2024-04-27 09:40:00,192200,137,2
1986844,2024-04-27 09:35:00,192299,137,2
1986826,2024-04-27 09:30:00,191609,137,2
1986805,2024-04-27 09:25:00,191551,137,2
1986790,2024-04-27 09:20:00,191197,137,2
1986772,2024-04-27 09:15:00,191027,137,2
1986754,2024-04-27 09:10:00,190834,137,2
1986736,2024-04-27 09:05:00,190577,137,2
1986708,2024-04-27 09:00:00,190285,137,2
1986690,2024-04-27 08:55:00,190362,137,2
1986672,2024-04-27 08:50:00,190318,137,2
1986654,2024-04-27 08:45:00,190361,137,2
1986636,2024-04-27 08:40:00,190510,137,2
1986617,2024-04-27 08:35:00,190522,137,2
1986598,2024-04-27 08:30:00,190335,137,2
1986580,2024-04-27 08:25:00,190227,137,2
1986561,2024-04-27 08:20:00,190183,137,2
1986544,2024-04-27 08:10:00,190408,137,2
1986523,2024-04-27 08:05:00,190509,137,2
1986498,2024-04-27 08:00:00,190488,137,2
1986480,2024-04-27 07:55:00,190385,137,2
1986459,2024-04-27 07:50:00,190233,137,2
1986444,2024-04-27 07:45:00,190196,137,2
1986426,2024-04-27 07:40:00,189994,137,2
1986408,2024-04-27 07:35:00,189830,137,2
1986389,2024-04-27 07:30:00,189609,137,2
1986367,2024-04-27 07:25:00,189551,137,2
1986351,2024-04-27 07:20:00,189380,137,2
1986332,2024-04-27 07:15:00,189365,137,2
1986310,2024-04-27 07:10:00,189482,137,2
1986296,2024-04-27 07:05:00,189295,137,2
1986265,2024-04-27 07:00:00,189096,137,2
1986247,2024-04-27 06:55:00,188729,137,2
1986226,2024-04-27 06:50:00,188472,137,2
1986211,2024-04-27 06:45:00,188609,137,2
1986193,2024-04-27 06:40:00,188799,137,2
1986175,2024-04-27 06:35:00,188751,137,2
1986157,2024-04-27 06:30:00,188674,137,2
1986141,2024-04-27 06:25:00,188440,137,2
1986121,2024-04-27 06:20:00,188107,137,2
1986103,2024-04-27 06:15:00,188044,137,2
1986085,2024-04-27 06:10:00,187931,137,2
1986066,2024-04-27 06:05:00,187781,137,2
1986034,2024-04-27 06:00:00,187825,137,2
1986018,2024-04-27 05:55:00,187924,137,2
1985999,2024-04-27 05:50:00,187956,137,2
1985980,2024-04-27 05:45:00,188018,137,2
1985961,2024-04-27 05:40:00,188063,137,2
1985942,2024-04-27 05:35:00,188111,137,2
1985923,2024-04-27 05:30:00,188378,137,2
1985904,2024-04-27 05:25:00,188504,137,2
1985886,2024-04-27 05:20:00,188618,137,2
1985868,2024-04-27 05:15:00,188848,137,2
1985849,2024-04-27 05:10:00,188990,137,2
1985828,2024-04-27 05:05:00,189383,137,2
1985803,2024-04-27 05:00:00,189611,137,2
1985785,2024-04-27 04:55:00,189712,137,2
1985764,2024-04-27 04:50:00,189835,137,2
1985749,2024-04-27 04:45:00,189747,137,2
1985731,2024-04-27 04:40:00,189822,137,2
1985713,2024-04-27 04:35:00,189721,137,2
1985695,2024-04-27 04:30:00,189661,137,2
1985679,2024-04-27 04:25:00,189836,137,2
1985659,2024-04-27 04:20:00,189987,137,2
1985641,2024-04-27 04:15:00,190013,137,2
1985625,2024-04-27 04:10:00,190060,137,2
1985605,2024-04-27 04:05:00,190160,137,2
1985579,2024-04-27 04:00:00,190315,137,2
1985561,2024-04-27 03:55:00,190413,137,2
1985540,2024-04-27 03:50:00,190731,137,2
1985523,2024-04-27 03:45:00,191007,137,2
1985502,2024-04-27 03:40:00,191094,137,2
1985483,2024-04-27 03:35:00,191135,137,2
1985465,2024-04-27 03:30:00,191205,137,2
1985447,2024-04-27 03:25:00,191385,137,2
1985429,2024-04-27 03:20:00,191634,137,2
1985411,2024-04-27 03:15:00,191955,137,2
1985393,2024-04-27 03:10:00,192116,137,2
1985375,2024-04-27 03:05:00,192357,137,2
1985347,2024-04-27 03:00:00,192605,137,2
1985329,2024-04-27 02:55:00,192972,137,2
1985311,2024-04-27 02:50:00,192972,137,2
1985290,2024-04-27 02:45:00,193211,137,1
1985277,2024-04-27 02:40:00,193274,137,1
1985257,2024-04-27 02:30:00,193155,137,2
1985241,2024-04-27 02:25:00,193309,137,1
1985223,2024-04-27 02:20:00,193443,137,1
1985203,2024-04-27 02:15:00,193537,137,1
1985187,2024-04-27 02:10:00,193518,137,1
1985159,2024-04-27 02:00:00,193758,137,1
1985141,2024-04-27 01:50:00,194160,137,1
1985125,2024-04-27 01:40:00,194238,137,1
